idno,ppltrst,happy,health,cgtsday,alcfreq,height,weight,gndr,yrbrn
943121,8,7,Fair,,2-3 times a month,163.0,78.0,Female,1946
924074,8,9,Very good,,Several times a week,189.0,66.0,Male,1970
926759,4,7,Bad,,Never,168.0,66.0,Female,1953
925305,9,9,Good,,Several times a week,180.0,86.0,Male,1947
936558,8,3,Bad,40.0,Every day,180.0,63.0,Male,1977
938534,6,Extremely happy,Very good,,Less than once a month,190.0,67.0,Male,1998
939611,9,Extremely happy,Very good,,Several times a week,170.0,71.0,Male,1945
943618,7,9,Good,,Every day,184.0,72.0,Male,1959
929189,8,Extremely happy,Very good,,Less than once a month,178.0,86.0,Male,1963
936956,7,8,Fair,,Once a month,179.0,90.0,Male,1941
940424,9,9,Fair,,Once a week,170.0,102.0,Female,1936
921856,7,8,Very good,,2-3 times a month,158.0,79.0,Female,1969
947400,7,9,Very good,,2-3 times a month,174.0,65.0,Male,1997
921408,7,9,Fair,1.0,Several times a week,203.0,104.0,Male,1977
935976,7,8,Good,0.0,Never,165.0,67.0,Female,1926
933322,8,7,Good,,Less than once a month,180.0,74.0,Male,1965
926822,8,Extremely happy,Very good,,Several times a week,175.0,69.0,Male,1937
934247,9,Extremely happy,Bad,20.0,Never,162.0,90.0,Female,1954
941501,6,Extremely happy,Good,10.0,Several times a week,176.0,64.0,Male,1937
937106,7,8,Fair,17.0,Less than once a month,168.0,68.0,Male,1994
942256,3,8,Very good,4.0,Never,163.0,62.0,Female,1946
943210,6,8,Good,,Several times a week,173.0,90.0,Male,1974
937758,7,8,Very good,,Several times a week,174.0,73.0,Male,1961
921432,6,Extremely happy,Very good,6.0,Once a week,180.0,90.0,Male,1989
926814,4,1,Bad,,Once a week,162.0,80.0,Female,1977
939132,9,9,Good,,Several times a week,170.0,64.0,Female,1960
933039,8,8,Very good,,Once a month,172.0,72.0,Male,1965
931396,5,8,Good,,Several times a week,167.0,50.0,Female,1930
940416,7,9,Very good,6.0,2-3 times a month,195.0,93.0,Male,1994
921181,9,9,Fair,,Once a week,194.0,102.0,Male,1956
926050,7,9,Very good,10.0,2-3 times a month,166.0,58.0,Female,1974
931192,9,Extremely happy,Very good,,Several times a week,162.0,64.0,Female,1953
923793,8,Extremely happy,Very good,,Once a week,179.0,80.0,Male,1950
928604,8,Extremely happy,Very good,2.0,Once a month,151.0,,Female,1940
949208,7,9,Fair,,Less than once a month,178.0,73.0,Male,1994
945319,8,7,Good,5.0,Several times a week,160.0,49.0,Female,1991
922323,6,8,Fair,,Once a week,155.0,47.0,Female,1940
923256,7,9,Fair,,2-3 times a month,176.0,80.0,Female,1958
948757,7,8,Very good,,Once a week,188.0,80.0,Male,1965
939784,9,9,Very good,,Once a week,167.0,,Female,1956
930196,7,7,Good,,2-3 times a month,175.0,56.0,Male,1941
946925,8,8,Good,,Once a week,165.0,73.0,Female,1955
943333,8,9,Fair,,Less than once a month,164.0,70.0,Female,1987
938495,8,8,Good,,Several times a week,178.0,99.0,Male,1945
936621,8,9,Very good,15.0,Several times a week,163.0,70.0,Female,1968
921474,3,6,Fair,8.0,Less than once a month,160.0,70.0,Female,1980
930439,7,8,Very good,1.0,Once a week,182.0,75.0,Male,1980
927098,9,8,Very good,,Several times a week,165.0,55.0,Female,1954
926408,7,8,Very good,,Once a week,172.0,76.0,Male,1945
937677,8,Extremely happy,Good,,Every day,175.0,67.0,Male,1925
937928,8,9,Good,,Once a week,158.0,59.0,Female,1953
936003,3,9,Very good,,Once a week,175.0,95.0,Male,1947
928311,9,6,Good,,Less than once a month,194.0,94.0,Male,1973
937619,7,8,Good,,Several times a week,158.0,58.0,Female,1956
949606,4,Extremely happy,Very good,,Less than once a month,170.0,130.0,Female,1993
947450,9,8,Very good,,2-3 times a month,160.0,57.0,Female,1981
938136,3,9,Very good,,Less than once a month,176.0,80.0,Female,1985
930227,7,8,Very good,0.0,2-3 times a month,170.0,73.0,Female,1973
923832,8,8,Very good,10.0,Several times a week,173.0,60.0,Male,1994
924498,5,7,Very good,10.0,Several times a week,175.0,66.0,Male,1966
933233,8,9,Good,,Once a week,182.0,70.0,Male,1994
926979,7,9,Very good,,Once a week,183.0,84.0,Male,1992
928256,6,8,Very good,,Once a week,173.0,75.0,Male,1974
940733,8,8,Good,,Once a month,185.0,89.0,Male,1976
923890,9,Extremely happy,Very good,,Once a week,173.0,60.0,Female,1996
923769,5,8,Good,,Several times a week,170.0,66.0,Male,1951
924600,9,6,Fair,,Several times a week,188.0,91.0,Male,1955
945806,Most people can be trusted,9,Very good,,Several times a week,181.0,79.0,Male,1964
950249,8,7,Good,7.0,Several times a week,190.0,89.0,Male,1956
938372,8,8,Very good,8.0,Once a week,170.0,55.0,Female,1953
935138,3,8,Fair,,Several times a week,176.0,80.0,Male,1956
930057,8,Extremely happy,Very good,,Several times a week,173.0,58.0,Female,1968
944444,Most people can be trusted,Extremely happy,Very good,,Less than once a month,176.0,91.0,Male,1983
947078,7,9,Fair,,Several times a week,166.0,58.0,Female,1964
942890,8,Extremely happy,Very good,,2-3 times a month,192.0,74.0,Male,1995
941103,2,1,Bad,10.0,Never,164.0,58.0,Female,1930
927836,8,9,Very good,,Several times a week,172.0,63.0,Male,1967
941014,5,8,Very good,,2-3 times a month,182.0,83.0,Male,1961
932512,8,7,Very good,,2-3 times a month,172.0,75.0,Female,1958
927048,7,Extremely happy,Fair,,Less than once a month,160.0,75.0,Female,1985
943626,5,7,Very good,,Once a week,179.0,65.0,Male,1988
937180,8,8,Good,,Several times a week,170.0,82.0,Female,1971
934904,9,Extremely happy,Very good,,Every day,165.0,77.0,Male,1923
947159,6,7,Very good,,Less than once a month,171.0,67.0,Male,1994
944101,4,Extremely happy,Very good,,2-3 times a month,166.0,72.0,Female,1965
930942,8,Extremely happy,Fair,,Several times a week,163.0,55.0,Female,1950
942361,8,8,Good,,Less than once a month,180.0,115.0,Female,1974
928133,7,6,Bad,,Less than once a month,183.0,82.0,Male,1993
949012,8,Extremely happy,Good,,Several times a week,186.0,93.0,Male,1939
930285,4,6,Fair,,Several times a week,177.0,76.0,Male,1977
934360,2,5,Very good,,Less than once a month,160.0,75.0,Female,1930
922608,5,9,Very good,,Every day,182.0,80.0,Male,1982
937805,7,8,Good,15.0,Several times a week,167.0,70.0,Female,1959
950508,7,8,Very good,,Once a week,173.0,75.0,Male,1966
949258,8,9,Good,8.0,Every day,172.0,76.0,Male,1943
944208,7,7,Very good,,Several times a week,180.0,80.0,Male,1984
929472,5,8,Fair,20.0,Never,163.0,53.0,Female,1958
949999,8,4,Good,,Several times a week,200.0,88.0,Male,1994
924943,7,9,Very good,,2-3 times a month,185.0,82.0,Male,1998
934093,4,8,Fair,10.0,Never,162.0,60.0,Female,1996
931964,8,Extremely happy,Very good,,Less than once a month,165.0,60.0,Female,1984
937538,6,6,Fair,15.0,Once a week,173.0,59.0,Female,1995
927250,8,9,Very good,,Several times a week,169.0,65.0,Female,1977
932059,4,5,Good,7.0,2-3 times a month,160.0,61.0,Female,1983
932033,5,9,Very good,,2-3 times a month,157.0,78.0,Female,1968
939661,8,8,Good,4.0,Several times a week,168.0,57.0,Female,1962
931744,7,7,Fair,10.0,Every day,172.0,57.0,Female,1953
924155,5,8,Good,,Every day,180.0,70.0,Male,1935
935950,8,8,Good,,Once a week,162.0,74.0,Female,1949
938453,8,Extremely happy,Good,,Once a week,180.0,97.0,Male,1943
940343,8,8,Good,,Several times a week,180.0,87.0,Male,1967
922098,4,9,Very good,3.0,Less than once a month,186.0,69.0,Male,1947
932520,5,8,Fair,,Every day,160.0,72.0,Female,1957
947646,Most people can be trusted,9,Very good,,Less than once a month,173.0,69.0,Female,1973
929367,9,8,Good,,Several times a week,170.0,74.0,Female,1962
927739,7,Extremely happy,Good,,Several times a week,180.0,89.0,Male,1976
923971,9,7,Fair,,Never,166.0,82.0,Female,1929
925224,5,2,Fair,30.0,Less than once a month,173.0,58.0,Female,1967
936906,6,8,Good,10.0,Every day,178.0,77.0,Male,1953
943595,5,7,Very good,,Several times a week,162.0,54.0,Female,1984
921319,8,Extremely happy,Fair,10.0,Once a week,185.0,82.0,Male,1997
929600,8,9,Fair,20.0,Every day,174.0,82.0,Male,1943
929480,7,Extremely happy,Very good,,2-3 times a month,169.0,66.0,Female,1958
935316,7,Extremely happy,Very good,,Several times a week,172.0,63.0,Male,1978
944698,You can't be too careful,Extremely happy,Very good,,2-3 times a month,175.0,80.0,Male,1999
944787,8,7,Very good,,Every day,182.0,80.0,Male,1979
950427,5,7,Fair,23.0,Every day,192.0,117.0,Male,1964
931833,8,9,Very good,,Once a week,184.0,70.0,Female,1993
934289,9,Extremely happy,Very good,,Every day,178.0,61.0,Female,1948
931841,7,7,Very good,10.0,Several times a week,187.0,85.0,Male,1992
931906,5,Extremely happy,Very good,0.0,Never,179.0,62.0,Male,1938
929707,5,8,Fair,,Less than once a month,180.0,96.0,Male,1947
931647,7,8,Good,10.0,2-3 times a month,170.0,70.0,Female,1987
933649,8,8,Very good,5.0,Once a week,164.0,57.0,Female,1945
936427,8,Extremely happy,Very good,,2-3 times a month,164.0,61.0,Female,1948
938607,6,9,Very good,,Once a week,190.0,85.0,Male,1990
933209,9,Extremely happy,Good,,Every day,182.0,75.0,Male,1992
924430,7,8,Very good,,Once a week,178.0,69.0,Male,1957
928662,8,Extremely happy,Very good,,Once a week,176.0,68.0,Female,1973
944428,7,8,Very good,,Several times a week,178.0,75.0,Male,1964
939920,Most people can be trusted,9,Good,,2-3 times a month,168.0,60.0,Female,1988
934548,9,9,Good,,2-3 times a month,168.0,88.2,Female,1971
936922,8,9,Very good,,Several times a week,166.0,61.0,Female,1949
924367,5,8,Very good,,Once a week,178.0,85.0,Male,1943
936760,8,7,Good,,2-3 times a month,168.0,57.0,Female,1989
938013,6,8,Fair,,Never,168.0,70.0,Female,1968
939239,8,8,Good,10.0,Less than once a month,167.0,61.0,Female,1963
949591,9,9,Very good,,Once a week,180.0,94.0,Male,1971
933835,7,9,Good,30.0,Once a week,176.0,85.0,Male,1973
946917,8,9,Good,,2-3 times a month,185.0,97.0,Male,1983
926848,8,9,Very good,15.0,Once a month,178.0,76.0,Male,1996
931419,7,Extremely happy,Good,4.0,Every day,175.0,72.0,Male,1951
923353,7,Extremely happy,Very good,,Several times a week,178.0,100.9,Male,1963
924618,7,9,Good,,Once a week,180.0,81.0,Male,1977
950061,7,Extremely happy,Very good,1.0,Once a week,183.0,70.0,Male,1995
942280,Most people can be trusted,9,Very good,,Never,189.0,85.0,Male,1950
921880,7,9,Good,,Once a week,180.0,80.0,Female,1963
938160,7,8,Good,20.0,Every day,178.0,125.0,Male,1960
927307,7,8,Good,7.0,Once a week,161.0,63.0,Female,1995
923727,7,9,Good,3.0,2-3 times a month,160.0,54.0,Female,1940
945026,6,8,Good,,Less than once a month,167.0,61.0,Female,1955
921204,9,8,Good,,Once a week,157.0,48.0,Female,1941
941917,7,9,Good,,2-3 times a month,178.0,73.0,Female,1961
940686,6,8,Fair,,2-3 times a month,170.0,65.0,Female,1987
922462,Most people can be trusted,Extremely happy,Very good,,Once a week,160.0,60.0,Female,1968
930382,4,6,Fair,,Never,175.0,90.0,Female,1983
932677,Most people can be trusted,9,Very good,,Never,185.0,80.0,Male,1953
933657,8,6,Fair,,Several times a week,173.0,108.0,Female,1969
931011,6,6,Good,,Never,184.0,78.0,Male,1978
922925,9,8,Very good,15.0,Once a week,186.0,66.0,Male,1986
936396,8,8,Fair,10.0,Once a week,168.0,78.0,Female,1963
948529,8,9,Very good,,2-3 times a month,181.0,78.0,Female,1972
928670,7,Extremely happy,Very good,,Several times a week,183.0,81.0,Male,1964
921076,8,8,Good,,Several times a week,162.0,70.0,Female,1958
939946,6,7,Fair,,Once a week,190.0,78.0,Male,1996
924278,Most people can be trusted,Extremely happy,Good,20.0,Several times a week,167.0,54.0,Female,1934
926775,8,8,Good,20.0,Several times a week,189.0,75.0,Male,1989
948286,7,9,Very good,,2-3 times a month,157.0,55.0,Female,1993
938615,8,3,Fair,,Less than once a month,160.0,63.0,Female,1991
925826,7,9,Very good,,2-3 times a month,171.0,64.0,Female,1989
938657,7,9,Good,,Less than once a month,162.0,65.0,Female,1983
947303,7,9,Good,,Less than once a month,173.0,59.0,Female,1999
947523,Most people can be trusted,Extremely happy,Good,,Once a week,170.0,72.0,Male,1927
934158,6,8,Fair,12.0,2-3 times a month,187.0,86.0,Male,1966
928824,7,Extremely happy,Very good,,2-3 times a month,163.0,56.0,Female,1981
940076,7,9,Very good,,2-3 times a month,170.0,60.0,Female,1998
926343,2,Extremely happy,Very good,,Several times a week,189.0,80.0,Male,1987
939302,8,9,Fair,,Every day,160.0,51.0,Female,1914
924854,7,7,Good,,Never,173.0,87.0,Male,1966
922933,9,9,Fair,,Less than once a month,160.0,98.0,Female,1965
937554,5,Extremely happy,Very good,6.0,Once a week,172.0,68.0,Female,1978
921678,4,Extremely happy,Very good,10.0,Every day,178.0,65.0,Male,1946
937449,8,8,Good,,2-3 times a month,182.0,92.0,Male,1974
929121,6,Extremely happy,Fair,,Every day,164.0,73.0,Male,1941
941878,8,8,Good,,Several times a week,183.0,84.0,Male,1985
946331,9,8,Fair,,2-3 times a month,172.0,68.0,Male,1945
930154,4,7,Good,6.0,Once a month,182.0,81.0,Male,1988
921539,7,9,Very good,5.0,Less than once a month,170.0,78.0,Female,1982
938380,6,8,Good,,Less than once a month,176.0,55.0,Female,1998
935811,5,9,Good,8.0,2-3 times a month,174.0,69.0,Female,1974
928735,8,Extremely happy,Very good,,Once a week,165.0,76.0,Female,1943
944826,3,Extremely happy,Very good,10.0,Several times a week,173.0,80.0,Female,1971
947060,5,9,Very good,20.0,Several times a week,190.0,96.0,Male,1984
937627,7,9,Very good,,Once a month,180.0,85.0,Male,1969
946446,8,9,Very good,,Several times a week,182.0,95.0,Male,1965
949216,7,8,Very good,,Once a month,180.0,69.0,Male,1994
940377,8,Extremely happy,Very bad,,Once a month,181.0,78.0,Male,1984
930976,5,Extremely happy,Good,,Less than once a month,163.0,56.0,Female,1995
944672,8,9,Very good,,Once a week,190.0,85.0,Male,1976
943480,5,5,Fair,,Several times a week,174.0,94.0,Male,1930
939904,Most people can be trusted,Extremely happy,Very good,,Every day,165.0,58.0,Female,1928
937261,You can't be too careful,9,Good,,Less than once a month,180.0,75.0,Female,1981
930594,7,Extremely happy,Very good,,2-3 times a month,176.0,114.0,Female,1965
936011,7,9,Good,,Several times a week,162.0,69.0,Female,1942
937253,8,9,Good,,Several times a week,173.0,90.0,Female,1950
945830,3,Extremely happy,Very good,,Once a month,174.0,79.0,Female,1941
940830,7,9,Good,,Several times a week,170.0,66.0,Female,1947
931304,8,9,Good,,2-3 times a month,163.0,54.0,Female,1970
926238,4,9,Very good,10.0,2-3 times a month,169.0,56.0,Female,1969
946488,8,Extremely happy,Very good,,Several times a week,164.0,80.0,Female,1947
949436,8,9,Good,10.0,2-3 times a month,160.0,83.0,Female,1967
944347,8,7,Fair,,Less than once a month,166.0,90.0,Female,1965
928086,8,Extremely happy,Very good,,Several times a week,176.0,65.0,Female,1949
934522,8,9,Very good,,Every day,182.0,98.0,Male,1944
940301,7,8,Good,,Once a week,180.0,79.0,Male,1957
926880,7,8,Very good,,Once a week,161.0,62.0,Female,1969
949923,4,7,Good,,2-3 times a month,172.0,67.0,Female,1975
947214,Most people can be trusted,9,Good,,Less than once a month,178.0,57.0,Female,1986
924969,8,5,Good,20.0,Every day,176.0,76.0,Male,1957
932910,8,8,Good,,Several times a week,180.0,66.0,Female,1956
946014,5,7,Good,,2-3 times a month,182.0,70.0,Male,1997
932588,4,9,Very good,,Once a month,179.0,78.0,Male,1989
929676,9,8,Good,,Every day,180.0,72.0,Male,1939
922381,5,9,Good,,Less than once a month,177.0,75.0,Male,1969
932651,1,8,Very good,,2-3 times a month,187.0,79.0,Male,1997
923816,7,9,Good,,2-3 times a month,165.0,70.0,Female,1999
944478,8,8,Very good,16.0,Once a week,182.0,93.0,Male,1948
929537,6,9,Very good,0.0,Several times a week,174.0,64.0,Male,1942
942010,5,9,Very good,,Once a week,180.0,,Female,1952
936710,9,Extremely happy,Very good,,Once a month,172.0,60.0,Female,1954
926319,7,8,Good,13.0,Never,172.0,62.0,Male,1957
943016,8,8,Good,10.0,Several times a week,176.0,78.0,Male,1961
939899,7,9,Good,,Once a week,163.0,60.0,Female,1999
938479,8,3,Fair,,Several times a week,188.0,90.0,Male,1965
946933,6,7,Fair,20.0,Several times a week,170.0,85.0,Female,1956
947557,8,8,Fair,,Less than once a month,159.0,108.0,Female,1980
923434,5,9,Good,11.0,Less than once a month,164.0,60.0,Female,1968
927616,Most people can be trusted,9,Very good,,2-3 times a month,188.0,101.0,Male,1941
935057,8,8,Very good,20.0,Less than once a month,173.0,73.0,Male,1969
946195,7,Extremely happy,Very good,,2-3 times a month,191.0,95.0,Male,1991
942264,9,Extremely happy,Good,,2-3 times a month,162.0,68.0,Female,1988
938699,8,Extremely happy,Good,,Several times a week,176.0,64.0,Male,1933
941608,7,8,Fair,,Once a month,168.0,85.0,Female,1963
934483,8,7,Fair,,Once a month,160.0,57.0,Female,1940
938063,7,8,Very good,,Several times a week,180.0,80.0,Male,1944
921034,8,8,Good,,Every day,176.0,87.0,Male,1957
926034,7,Extremely happy,Very good,20.0,Once a week,173.0,72.0,Male,1956
937546,8,8,Good,,Several times a week,170.0,75.0,Male,1947
940042,8,8,Very good,,Several times a week,185.0,108.0,Male,1954
939190,8,7,Fair,,Once a week,168.0,56.0,Female,1934
931493,5,6,Bad,20.0,Less than once a month,167.0,98.0,Male,1946
929197,9,Extremely happy,Good,10.0,Several times a week,182.0,90.0,Male,1962
936249,4,3,Bad,,Less than once a month,189.0,107.0,Male,1964
936825,7,Extremely happy,Very good,,Once a week,179.0,70.0,Male,1999
937376,7,9,Good,,Several times a week,178.0,78.0,Male,1945
933291,Most people can be trusted,Extremely happy,Good,,Never,161.0,53.0,Male,1953
939653,8,8,Good,,Several times a week,169.0,60.0,Female,1982
925193,6,8,Fair,1.0,Once a week,189.0,75.0,Male,1996
936095,7,8,Very good,,2-3 times a month,188.0,66.0,Male,1978
921440,9,9,Good,,Once a week,178.0,76.0,Male,1975
930112,8,9,Very good,,Once a week,194.0,71.0,Male,1963
939441,9,9,Very good,20.0,Several times a week,180.0,108.0,Male,1991
934556,6,8,Good,1.0,Once a month,167.0,63.0,Male,1990
923094,5,8,Fair,,2-3 times a month,165.0,58.0,Female,1986
926678,9,9,Very good,,Less than once a month,180.0,85.0,Male,1941
938225,8,Extremely happy,Very good,,Once a month,168.0,55.0,Female,1999
921521,6,9,Good,,Several times a week,191.0,75.0,Male,1987
941640,8,9,Very good,,Once a week,187.0,84.0,Male,1958
929105,5,7,Very good,,2-3 times a month,158.0,68.0,Female,1981
942701,6,5,Fair,,2-3 times a month,174.0,106.0,Female,1974
943757,7,8,Fair,,Less than once a month,174.0,103.0,Female,1971
949046,7,8,Good,,2-3 times a month,183.0,75.0,Male,1981
924846,8,9,Very good,,Less than once a month,168.0,68.0,Female,1972
925232,5,9,Very good,,Once a month,168.0,50.0,Male,1998
941030,8,8,Good,,Once a week,185.0,84.0,Male,1974
932180,8,7,Very good,,Once a month,187.0,70.0,Male,1989
923060,8,9,Good,,Several times a week,174.0,76.0,Male,1940
947662,9,8,Very good,,2-3 times a month,182.0,65.0,Male,1968
939174,8,8,Very good,,Never,180.0,78.0,Male,1978
935659,Most people can be trusted,9,Very good,,Never,165.0,80.0,Female,1979
944567,7,8,Good,,Several times a week,181.0,68.0,Male,1938
922404,8,Extremely happy,Very good,,Once a week,177.0,63.0,Male,1999
934661,5,9,Very good,,Several times a week,183.0,83.0,Male,1985
946276,7,Extremely happy,Very good,,2-3 times a month,196.0,96.0,Male,1964
925567,6,Extremely happy,Fair,,2-3 times a month,152.0,76.0,Female,1937
941129,3,6,Fair,12.0,Several times a week,177.0,72.0,Male,1993
930170,7,Extremely happy,Very good,9.0,Less than once a month,195.0,120.0,Male,1982
949703,7,9,Very good,,Once a week,186.0,89.0,Male,1969
939116,7,7,Very good,12.0,Once a month,169.0,113.0,Female,1981
946129,7,8,Very good,,Once a month,160.0,75.0,Female,1981
945220,8,9,Good,,Once a week,170.0,75.0,Female,1952
928345,6,7,Good,7.0,Several times a week,177.0,84.0,Male,1967
938542,9,9,Very good,,Once a month,173.0,83.0,Male,1976
934637,8,Extremely happy,Very good,,Every day,182.0,77.0,Male,1944
928727,6,Extremely happy,Very good,,2-3 times a month,187.0,68.0,Male,1998
936265,7,8,Good,,Less than once a month,179.0,80.0,Male,1965
923183,5,9,Very good,10.0,Once a month,170.0,58.0,Female,1966
931930,5,Extremely happy,Very good,,Several times a week,162.0,65.0,Female,1949
936655,5,Extremely happy,Good,,Less than once a month,170.0,68.0,Female,1997
939491,6,8,Very good,,Several times a week,181.0,73.0,Male,1998
934352,9,9,Very good,,2-3 times a month,182.0,70.0,Male,1985
937839,Most people can be trusted,Extremely happy,Very good,,Once a week,174.0,94.0,Male,1957
921898,8,Extremely happy,Very good,,2-3 times a month,177.0,66.0,Female,1966
924236,8,9,Fair,,Several times a week,178.0,93.0,Male,1952
932928,6,8,Very good,,Every day,185.0,94.0,Male,1950
922967,8,7,Fair,,Once a week,185.0,125.0,Male,1977
934988,7,8,Fair,5.0,Never,176.0,68.0,Female,1969
949622,8,9,Very good,,2-3 times a month,167.0,95.0,Female,1955
927894,8,8,Very good,12.0,2-3 times a month,193.0,83.0,Male,1967
926377,5,8,Fair,20.0,Once a week,176.0,82.0,Male,1951
928044,7,2,Very bad,,Every day,170.0,59.0,Male,1937
947905,4,9,Very good,,Several times a week,177.0,95.0,Male,1976
