,idno,ppltrst,happy,health,cgtsday,alcfreq,height,weight,gndr,yrbrn
1307,946666,7,9,Good,6.0,Less than once a month,160.0,65.0,Female,1982
285,926115,9,9,Very good,,2-3 times a month,170.0,58.0,Female,1961
163,923866,7,9,Good,,Once a week,192.0,93.0,Male,1992
1044,941323,7,8,Good,,Several times a week,169.0,67.0,Male,1945
922,938958,9,9,Very good,,Once a week,182.0,71.0,Male,1987
477,930049,7,9,Good,,Once a month,175.0,64.0,Female,1997
179,924105,8,8,Good,15.0,Less than once a month,160.0,63.0,Female,1962
1118,942727,5,5,Fair,,Once a week,190.0,124.0,Male,1969
1076,941894,7,9,Very good,,2-3 times a month,183.0,90.0,Male,1977
1486,950184,8,8,Fair,20.0,2-3 times a month,167.0,109.0,Female,1960
670,934069,8,8,Good,,Several times a week,157.0,92.0,Female,1987
1200,944258,9,9,Very good,2.0,Every day,170.0,73.0,Male,1940
1310,946721,7,9,Very good,,Once a week,165.0,61.0,Female,1985
1142,943121,8,7,Fair,,2-3 times a month,163.0,78.0,Female,1946
177,924074,8,9,Very good,,Several times a week,189.0,66.0,Male,1970
313,926759,4,7,Bad,,Never,168.0,66.0,Female,1953
248,925305,9,9,Good,,Several times a week,180.0,86.0,Male,1947
794,936558,8,3,Bad,40.0,Every day,180.0,63.0,Male,1977
901,938534,6,Extremely happy,Very good,,Less than once a month,190.0,67.0,Male,1998
953,939611,9,Extremely happy,Very good,,Several times a week,170.0,71.0,Male,1945
1168,943618,7,9,Good,,Every day,184.0,72.0,Male,1959
433,929189,8,Extremely happy,Very good,,Less than once a month,178.0,86.0,Male,1963
817,936956,7,8,Fair,,Once a month,179.0,90.0,Male,1941
997,940424,9,9,Fair,,Once a week,170.0,102.0,Female,1936
42,921856,7,8,Very good,,2-3 times a month,158.0,79.0,Female,1969
1346,947400,7,9,Very good,,2-3 times a month,174.0,65.0,Male,1997
20,921408,7,9,Fair,1.0,Several times a week,203.0,104.0,Male,1977
762,935976,7,8,Good,0.0,Never,165.0,67.0,Female,1926
640,933322,8,7,Good,,Less than once a month,180.0,74.0,Male,1965
318,926822,8,Extremely happy,Very good,,Several times a week,175.0,69.0,Male,1937
677,934247,9,Extremely happy,Bad,20.0,Never,162.0,90.0,Female,1954
1052,941501,6,Extremely happy,Good,10.0,Several times a week,176.0,64.0,Male,1937
826,937106,7,8,Fair,17.0,Less than once a month,168.0,68.0,Male,1994
1095,942256,3,8,Very good,4.0,Never,163.0,62.0,Female,1946
1146,943210,6,8,Good,,Several times a week,173.0,90.0,Male,1974
858,937758,7,8,Very good,,Several times a week,174.0,73.0,Male,1961
23,921432,6,Extremely happy,Very good,6.0,Once a week,180.0,90.0,Male,1989
317,926814,4,1,Bad,,Once a week,162.0,80.0,Female,1977
931,939132,9,9,Good,,Several times a week,170.0,64.0,Female,1960
626,933039,8,8,Very good,,Once a month,172.0,72.0,Male,1965
541,931396,5,8,Good,,Several times a week,167.0,50.0,Female,1930
996,940416,7,9,Very good,6.0,2-3 times a month,195.0,93.0,Male,1994
7,921181,9,9,Fair,,Once a week,194.0,102.0,Male,1956
282,926050,7,9,Very good,10.0,2-3 times a month,166.0,58.0,Female,1974
531,931192,9,Extremely happy,Very good,,Several times a week,162.0,64.0,Female,1953
157,923793,8,Extremely happy,Very good,,Once a week,179.0,80.0,Male,1950
400,928604,8,Extremely happy,Very good,2.0,Once a month,151.0,,Female,1940
1435,949208,7,9,Fair,,Less than once a month,178.0,73.0,Male,1994
1252,945319,8,7,Good,5.0,Several times a week,160.0,49.0,Female,1991
71,922323,6,8,Fair,,Once a week,155.0,47.0,Female,1940
124,923256,7,9,Fair,,2-3 times a month,176.0,80.0,Female,1958
1411,948757,7,8,Very good,,Once a week,188.0,80.0,Male,1965
961,939784,9,9,Very good,,Once a week,167.0,,Female,1956
483,930196,7,7,Good,,2-3 times a month,175.0,56.0,Male,1941
1320,946925,8,8,Good,,Once a week,165.0,73.0,Female,1955
1155,943333,8,9,Fair,,Less than once a month,164.0,70.0,Female,1987
900,938495,8,8,Good,,Several times a week,178.0,99.0,Male,1945
798,936621,8,9,Very good,15.0,Several times a week,163.0,70.0,Female,1968
25,921474,3,6,Fair,8.0,Less than once a month,160.0,70.0,Female,1980
494,930439,7,8,Very good,1.0,Once a week,182.0,75.0,Male,1980
336,927098,9,8,Very good,,Several times a week,165.0,55.0,Female,1954
298,926408,7,8,Very good,,Once a week,172.0,76.0,Male,1945
856,937677,8,Extremely happy,Good,,Every day,175.0,67.0,Male,1925
867,937928,8,9,Good,,Once a week,158.0,59.0,Female,1953
764,936003,3,9,Very good,,Once a week,175.0,95.0,Male,1947
388,928311,9,6,Good,,Less than once a month,194.0,94.0,Male,1973
853,937619,7,8,Good,,Several times a week,158.0,58.0,Female,1956
1456,949606,4,Extremely happy,Very good,,Less than once a month,170.0,130.0,Female,1993
1347,947450,9,8,Very good,,2-3 times a month,160.0,57.0,Female,1981
880,938136,3,9,Very good,,Less than once a month,176.0,80.0,Female,1985
485,930227,7,8,Very good,0.0,2-3 times a month,170.0,73.0,Female,1973
161,923832,8,8,Very good,10.0,Several times a week,173.0,60.0,Male,1994
201,924498,5,7,Very good,10.0,Several times a week,175.0,66.0,Male,1966
636,933233,8,9,Good,,Once a week,182.0,70.0,Male,1994
330,926979,7,9,Very good,,Once a week,183.0,84.0,Male,1992
384,928256,6,8,Very good,,Once a week,173.0,75.0,Male,1974
1015,940733,8,8,Good,,Once a month,185.0,89.0,Male,1976
165,923890,9,Extremely happy,Very good,,Once a week,173.0,60.0,Female,1996
154,923769,5,8,Good,,Several times a week,170.0,66.0,Male,1951
209,924600,9,6,Fair,,Several times a week,188.0,91.0,Male,1955
1266,945806,Most people can be trusted,9,Very good,,Several times a week,181.0,79.0,Male,1964
1488,950249,8,7,Good,7.0,Several times a week,190.0,89.0,Male,1956
891,938372,8,8,Very good,8.0,Once a week,170.0,55.0,Female,1953
724,935138,3,8,Fair,,Several times a week,176.0,80.0,Male,1956
478,930057,8,Extremely happy,Very good,,Several times a week,173.0,58.0,Female,1968
1210,944444,Most people can be trusted,Extremely happy,Very good,,Less than once a month,176.0,91.0,Male,1983
1328,947078,7,9,Fair,,Several times a week,166.0,58.0,Female,1964
1128,942890,8,Extremely happy,Very good,,2-3 times a month,192.0,74.0,Male,1995
1033,941103,2,1,Bad,10.0,Never,164.0,58.0,Female,1930
365,927836,8,9,Very good,,Several times a week,172.0,63.0,Male,1967
1031,941014,5,8,Very good,,2-3 times a month,182.0,83.0,Male,1961
594,932512,8,7,Very good,,2-3 times a month,172.0,75.0,Female,1958
334,927048,7,Extremely happy,Fair,,Less than once a month,160.0,75.0,Female,1985
1169,943626,5,7,Very good,,Once a week,179.0,65.0,Male,1988
830,937180,8,8,Good,,Several times a week,170.0,82.0,Female,1971
711,934904,9,Extremely happy,Very good,,Every day,165.0,77.0,Male,1923
1332,947159,6,7,Very good,,Less than once a month,171.0,67.0,Male,1994
1193,944101,4,Extremely happy,Very good,,2-3 times a month,166.0,72.0,Female,1965
515,930942,8,Extremely happy,Fair,,Several times a week,163.0,55.0,Female,1950
1100,942361,8,8,Good,,Less than once a month,180.0,115.0,Female,1974
380,928133,7,6,Bad,,Less than once a month,183.0,82.0,Male,1993
1424,949012,8,Extremely happy,Good,,Several times a week,186.0,93.0,Male,1939
486,930285,4,6,Fair,,Several times a week,177.0,76.0,Male,1977
684,934360,2,5,Very good,,Less than once a month,160.0,75.0,Female,1930
87,922608,5,9,Very good,,Every day,182.0,80.0,Male,1982
861,937805,7,8,Good,15.0,Several times a week,167.0,70.0,Female,1959
1500,950508,7,8,Very good,,Once a week,173.0,75.0,Male,1966
1438,949258,8,9,Good,8.0,Every day,172.0,76.0,Male,1943
1198,944208,7,7,Very good,,Several times a week,180.0,80.0,Male,1984
449,929472,5,8,Fair,20.0,Never,163.0,53.0,Female,1958
1477,949999,8,4,Good,,Several times a week,200.0,88.0,Male,1994
222,924943,7,9,Very good,,2-3 times a month,185.0,82.0,Male,1998
672,934093,4,8,Fair,10.0,Never,162.0,60.0,Female,1996
569,931964,8,Extremely happy,Very good,,Less than once a month,165.0,60.0,Female,1984
848,937538,6,6,Fair,15.0,Once a week,173.0,59.0,Female,1995
342,927250,8,9,Very good,,Several times a week,169.0,65.0,Female,1977
573,932059,4,5,Good,7.0,2-3 times a month,160.0,61.0,Female,1983
571,932033,5,9,Very good,,2-3 times a month,157.0,78.0,Female,1968
957,939661,8,8,Good,4.0,Several times a week,168.0,57.0,Female,1962
559,931744,7,7,Fair,10.0,Every day,172.0,57.0,Female,1953
183,924155,5,8,Good,,Every day,180.0,70.0,Male,1935
760,935950,8,8,Good,,Once a week,162.0,74.0,Female,1949
896,938453,8,Extremely happy,Good,,Once a week,180.0,97.0,Male,1943
991,940343,8,8,Good,,Several times a week,180.0,87.0,Male,1967
59,922098,4,9,Very good,3.0,Less than once a month,186.0,69.0,Male,1947
595,932520,5,8,Fair,,Every day,160.0,72.0,Female,1957
1358,947646,Most people can be trusted,9,Very good,,Less than once a month,173.0,69.0,Female,1973
442,929367,9,8,Good,,Several times a week,170.0,74.0,Female,1962
361,927739,7,Extremely happy,Good,,Several times a week,180.0,89.0,Male,1976
169,923971,9,7,Fair,,Never,166.0,82.0,Female,1929
241,925224,5,2,Fair,30.0,Less than once a month,173.0,58.0,Female,1967
814,936906,6,8,Good,10.0,Every day,178.0,77.0,Male,1953
1167,943595,5,7,Very good,,Several times a week,162.0,54.0,Female,1984
15,921319,8,Extremely happy,Fair,10.0,Once a week,185.0,82.0,Male,1997
456,929600,8,9,Fair,20.0,Every day,174.0,82.0,Male,1943
450,929480,7,Extremely happy,Very good,,2-3 times a month,169.0,66.0,Female,1958
730,935316,7,Extremely happy,Very good,,Several times a week,172.0,63.0,Male,1978
1224,944698,You can't be too careful,Extremely happy,Very good,,2-3 times a month,175.0,80.0,Male,1999
1229,944787,8,7,Very good,,Every day,182.0,80.0,Male,1979
1495,950427,5,7,Fair,23.0,Every day,192.0,117.0,Male,1964
563,931833,8,9,Very good,,Once a week,184.0,70.0,Female,1993
680,934289,9,Extremely happy,Very good,,Every day,178.0,61.0,Female,1948
564,931841,7,7,Very good,10.0,Several times a week,187.0,85.0,Male,1992
566,931906,5,Extremely happy,Very good,0.0,Never,179.0,62.0,Male,1938
463,929707,5,8,Fair,,Less than once a month,180.0,96.0,Male,1947
553,931647,7,8,Good,10.0,2-3 times a month,170.0,70.0,Female,1987
653,933649,8,8,Very good,5.0,Once a week,164.0,57.0,Female,1945
788,936427,8,Extremely happy,Very good,,2-3 times a month,164.0,61.0,Female,1948
904,938607,6,9,Very good,,Once a week,190.0,85.0,Male,1990
635,933209,9,Extremely happy,Good,,Every day,182.0,75.0,Male,1992
197,924430,7,8,Very good,,Once a week,178.0,69.0,Male,1957
402,928662,8,Extremely happy,Very good,,Once a week,176.0,68.0,Female,1973
1208,944428,7,8,Very good,,Several times a week,178.0,75.0,Male,1964
969,939920,Most people can be trusted,9,Good,,2-3 times a month,168.0,60.0,Female,1988
692,934548,9,9,Good,,2-3 times a month,168.0,88.2,Female,1971
815,936922,8,9,Very good,,Several times a week,166.0,61.0,Female,1949
193,924367,5,8,Very good,,Once a week,178.0,85.0,Male,1943
808,936760,8,7,Good,,2-3 times a month,168.0,57.0,Female,1989
871,938013,6,8,Fair,,Never,168.0,70.0,Female,1968
936,939239,8,8,Good,10.0,Less than once a month,167.0,61.0,Female,1963
1455,949591,9,9,Very good,,Once a week,180.0,94.0,Male,1971
659,933835,7,9,Good,30.0,Once a week,176.0,85.0,Male,1973
1319,946917,8,9,Good,,2-3 times a month,185.0,97.0,Male,1983
319,926848,8,9,Very good,15.0,Once a month,178.0,76.0,Male,1996
542,931419,7,Extremely happy,Good,4.0,Every day,175.0,72.0,Male,1951
129,923353,7,Extremely happy,Very good,,Several times a week,178.0,100.9,Male,1963
210,924618,7,9,Good,,Once a week,180.0,81.0,Male,1977
1480,950061,7,Extremely happy,Very good,1.0,Once a week,183.0,70.0,Male,1995
1097,942280,Most people can be trusted,9,Very good,,Never,189.0,85.0,Male,1950
45,921880,7,9,Good,,Once a week,180.0,80.0,Female,1963
881,938160,7,8,Good,20.0,Every day,178.0,125.0,Male,1960
345,927307,7,8,Good,7.0,Once a week,161.0,63.0,Female,1995
152,923727,7,9,Good,3.0,2-3 times a month,160.0,54.0,Female,1940
1238,945026,6,8,Good,,Less than once a month,167.0,61.0,Female,1955
9,921204,9,8,Good,,Once a week,157.0,48.0,Female,1941
1078,941917,7,9,Good,,2-3 times a month,178.0,73.0,Female,1961
1011,940686,6,8,Fair,,2-3 times a month,170.0,65.0,Female,1987
78,922462,Most people can be trusted,Extremely happy,Very good,,Once a week,160.0,60.0,Female,1968
492,930382,4,6,Fair,,Never,175.0,90.0,Female,1983
606,932677,Most people can be trusted,9,Very good,,Never,185.0,80.0,Male,1953
654,933657,8,6,Fair,,Several times a week,173.0,108.0,Female,1969
521,931011,6,6,Good,,Never,184.0,78.0,Male,1978
104,922925,9,8,Very good,15.0,Once a week,186.0,66.0,Male,1986
787,936396,8,8,Fair,10.0,Once a week,168.0,78.0,Female,1963
1402,948529,8,9,Very good,,2-3 times a month,181.0,78.0,Female,1972
403,928670,7,Extremely happy,Very good,,Several times a week,183.0,81.0,Male,1964
3,921076,8,8,Good,,Several times a week,162.0,70.0,Female,1958
971,939946,6,7,Fair,,Once a week,190.0,78.0,Male,1996
190,924278,Most people can be trusted,Extremely happy,Good,20.0,Several times a week,167.0,54.0,Female,1934
315,926775,8,8,Good,20.0,Several times a week,189.0,75.0,Male,1989
1387,948286,7,9,Very good,,2-3 times a month,157.0,55.0,Female,1993
905,938615,8,3,Fair,,Less than once a month,160.0,63.0,Female,1991
275,925826,7,9,Very good,,2-3 times a month,171.0,64.0,Female,1989
908,938657,7,9,Good,,Less than once a month,162.0,65.0,Female,1983
1340,947303,7,9,Good,,Less than once a month,173.0,59.0,Female,1999
1353,947523,Most people can be trusted,Extremely happy,Good,,Once a week,170.0,72.0,Male,1927
675,934158,6,8,Fair,12.0,2-3 times a month,187.0,86.0,Male,1966
412,928824,7,Extremely happy,Very good,,2-3 times a month,163.0,56.0,Female,1981
977,940076,7,9,Very good,,2-3 times a month,170.0,60.0,Female,1998
294,926343,2,Extremely happy,Very good,,Several times a week,189.0,80.0,Male,1987
939,939302,8,9,Fair,,Every day,160.0,51.0,Female,1914
219,924854,7,7,Good,,Never,173.0,87.0,Male,1966
105,922933,9,9,Fair,,Less than once a month,160.0,98.0,Female,1965
850,937554,5,Extremely happy,Very good,6.0,Once a week,172.0,68.0,Female,1978
39,921678,4,Extremely happy,Very good,10.0,Every day,178.0,65.0,Male,1946
844,937449,8,8,Good,,2-3 times a month,182.0,92.0,Male,1974
428,929121,6,Extremely happy,Fair,,Every day,164.0,73.0,Male,1941
1074,941878,8,8,Good,,Several times a week,183.0,84.0,Male,1985
1290,946331,9,8,Fair,,2-3 times a month,172.0,68.0,Male,1945
481,930154,4,7,Good,6.0,Once a month,182.0,81.0,Male,1988
29,921539,7,9,Very good,5.0,Less than once a month,170.0,78.0,Female,1982
892,938380,6,8,Good,,Less than once a month,176.0,55.0,Female,1998
752,935811,5,9,Good,8.0,2-3 times a month,174.0,69.0,Female,1974
406,928735,8,Extremely happy,Very good,,Once a week,165.0,76.0,Female,1943
1231,944826,3,Extremely happy,Very good,10.0,Several times a week,173.0,80.0,Female,1971
1327,947060,5,9,Very good,20.0,Several times a week,190.0,96.0,Male,1984
854,937627,7,9,Very good,,Once a month,180.0,85.0,Male,1969
1296,946446,8,9,Very good,,Several times a week,182.0,95.0,Male,1965
1436,949216,7,8,Very good,,Once a month,180.0,69.0,Male,1994
994,940377,8,Extremely happy,Very bad,,Once a month,181.0,78.0,Male,1984
517,930976,5,Extremely happy,Good,,Less than once a month,163.0,56.0,Female,1995
1223,944672,8,9,Very good,,Once a week,190.0,85.0,Male,1976
1161,943480,5,5,Fair,,Several times a week,174.0,94.0,Male,1930
968,939904,Most people can be trusted,Extremely happy,Very good,,Every day,165.0,58.0,Female,1928
834,937261,You can't be too careful,9,Good,,Less than once a month,180.0,75.0,Female,1981
499,930594,7,Extremely happy,Very good,,2-3 times a month,176.0,114.0,Female,1965
765,936011,7,9,Good,,Several times a week,162.0,69.0,Female,1942
833,937253,8,9,Good,,Several times a week,173.0,90.0,Female,1950
1269,945830,3,Extremely happy,Very good,,Once a month,174.0,79.0,Female,1941
1021,940830,7,9,Good,,Several times a week,170.0,66.0,Female,1947
536,931304,8,9,Good,,2-3 times a month,163.0,54.0,Female,1970
290,926238,4,9,Very good,10.0,2-3 times a month,169.0,56.0,Female,1969
1297,946488,8,Extremely happy,Very good,,Several times a week,164.0,80.0,Female,1947
1447,949436,8,9,Good,10.0,2-3 times a month,160.0,83.0,Female,1967
1203,944347,8,7,Fair,,Less than once a month,166.0,90.0,Female,1965
376,928086,8,Extremely happy,Very good,,Several times a week,176.0,65.0,Female,1949
691,934522,8,9,Very good,,Every day,182.0,98.0,Male,1944
988,940301,7,8,Good,,Once a week,180.0,79.0,Male,1957
321,926880,7,8,Very good,,Once a week,161.0,62.0,Female,1969
1474,949923,4,7,Good,,2-3 times a month,172.0,67.0,Female,1975
1334,947214,Most people can be trusted,9,Good,,Less than once a month,178.0,57.0,Female,1986
224,924969,8,5,Good,20.0,Every day,176.0,76.0,Male,1957
620,932910,8,8,Good,,Several times a week,180.0,66.0,Female,1956
1276,946014,5,7,Good,,2-3 times a month,182.0,70.0,Male,1997
600,932588,4,9,Very good,,Once a month,179.0,78.0,Male,1989
460,929676,9,8,Good,,Every day,180.0,72.0,Male,1939
72,922381,5,9,Good,,Less than once a month,177.0,75.0,Male,1969
604,932651,1,8,Very good,,2-3 times a month,187.0,79.0,Male,1997
159,923816,7,9,Good,,2-3 times a month,165.0,70.0,Female,1999
1211,944478,8,8,Very good,16.0,Once a week,182.0,93.0,Male,1948
452,929537,6,9,Very good,0.0,Several times a week,174.0,64.0,Male,1942
1083,942010,5,9,Very good,,Once a week,180.0,,Female,1952
803,936710,9,Extremely happy,Very good,,Once a month,172.0,60.0,Female,1954
293,926319,7,8,Good,13.0,Never,172.0,62.0,Male,1957
1135,943016,8,8,Good,10.0,Several times a week,176.0,78.0,Male,1961
967,939899,7,9,Good,,Once a week,163.0,60.0,Female,1999
898,938479,8,3,Fair,,Several times a week,188.0,90.0,Male,1965
1321,946933,6,7,Fair,20.0,Several times a week,170.0,85.0,Female,1956
1354,947557,8,8,Fair,,Less than once a month,159.0,108.0,Female,1980
136,923434,5,9,Good,11.0,Less than once a month,164.0,60.0,Female,1968
357,927616,Most people can be trusted,9,Very good,,2-3 times a month,188.0,101.0,Male,1941
720,935057,8,8,Very good,20.0,Less than once a month,173.0,73.0,Male,1969
1284,946195,7,Extremely happy,Very good,,2-3 times a month,191.0,95.0,Male,1991
1096,942264,9,Extremely happy,Good,,2-3 times a month,162.0,68.0,Female,1988
911,938699,8,Extremely happy,Good,,Several times a week,176.0,64.0,Male,1933
1060,941608,7,8,Fair,,Once a month,168.0,85.0,Female,1963
689,934483,8,7,Fair,,Once a month,160.0,57.0,Female,1940
875,938063,7,8,Very good,,Several times a week,180.0,80.0,Male,1944
2,921034,8,8,Good,,Every day,176.0,87.0,Male,1957
281,926034,7,Extremely happy,Very good,20.0,Once a week,173.0,72.0,Male,1956
849,937546,8,8,Good,,Several times a week,170.0,75.0,Male,1947
975,940042,8,8,Very good,,Several times a week,185.0,108.0,Male,1954
935,939190,8,7,Fair,,Once a week,168.0,56.0,Female,1934
546,931493,5,6,Bad,20.0,Less than once a month,167.0,98.0,Male,1946
434,929197,9,Extremely happy,Good,10.0,Several times a week,182.0,90.0,Male,1962
777,936249,4,3,Bad,,Less than once a month,189.0,107.0,Male,1964
811,936825,7,Extremely happy,Very good,,Once a week,179.0,70.0,Male,1999
838,937376,7,9,Good,,Several times a week,178.0,78.0,Male,1945
639,933291,Most people can be trusted,Extremely happy,Good,,Never,161.0,53.0,Male,1953
956,939653,8,8,Good,,Several times a week,169.0,60.0,Female,1982
239,925193,6,8,Fair,1.0,Once a week,189.0,75.0,Male,1996
770,936095,7,8,Very good,,2-3 times a month,188.0,66.0,Male,1978
24,921440,9,9,Good,,Once a week,178.0,76.0,Male,1975
480,930112,8,9,Very good,,Once a week,194.0,71.0,Male,1963
944,939441,9,9,Very good,20.0,Several times a week,180.0,108.0,Male,1991
693,934556,6,8,Good,1.0,Once a month,167.0,63.0,Male,1990
114,923094,5,8,Fair,,2-3 times a month,165.0,58.0,Female,1986
308,926678,9,9,Very good,,Less than once a month,180.0,85.0,Male,1941
884,938225,8,Extremely happy,Very good,,Once a month,168.0,55.0,Female,1999
28,921521,6,9,Good,,Several times a week,191.0,75.0,Male,1987
1061,941640,8,9,Very good,,Once a week,187.0,84.0,Male,1958
427,929105,5,7,Very good,,2-3 times a month,158.0,68.0,Female,1981
1116,942701,6,5,Fair,,2-3 times a month,174.0,106.0,Female,1974
1176,943757,7,8,Fair,,Less than once a month,174.0,103.0,Female,1971
1426,949046,7,8,Good,,2-3 times a month,183.0,75.0,Male,1981
218,924846,8,9,Very good,,Less than once a month,168.0,68.0,Female,1972
242,925232,5,9,Very good,,Once a month,168.0,50.0,Male,1998
1032,941030,8,8,Good,,Once a week,185.0,84.0,Male,1974
581,932180,8,7,Very good,,Once a month,187.0,70.0,Male,1989
113,923060,8,9,Good,,Several times a week,174.0,76.0,Male,1940
1359,947662,9,8,Very good,,2-3 times a month,182.0,65.0,Male,1968
933,939174,8,8,Very good,,Never,180.0,78.0,Male,1978
746,935659,Most people can be trusted,9,Very good,,Never,165.0,80.0,Female,1979
1215,944567,7,8,Good,,Several times a week,181.0,68.0,Male,1938
74,922404,8,Extremely happy,Very good,,Once a week,177.0,63.0,Male,1999
700,934661,5,9,Very good,,Several times a week,183.0,83.0,Male,1985
1288,946276,7,Extremely happy,Very good,,2-3 times a month,196.0,96.0,Male,1964
260,925567,6,Extremely happy,Fair,,2-3 times a month,152.0,76.0,Female,1937
