idno,ppltrst,happy,health,cgtsday,alcfreq,height,weight,gndr,yrbrn
923492,5,9,Good,,Once a week,166.0,60.0,Female,
923523,,9,Good,,Every day,172.0,59.0,Female,1945.0
923531,9,Extremely happy,Very good,,Several times a week,167.0,67.0,Female,1956.0
923557,9,9,Very good,,Once a week,182.0,76.0,Male,1984.0
923573,7,9,Very good,,2-3 times a month,155.0,61.0,Female,1987.0
923604,5,8,Good,5.0,Less than once a month,189.0,78.0,Male,1989.0
923620,8,Extremely happy,Good,,Several times a week,180.0,93.0,,1984.0
923646,You can't be too careful,Extremely happy,Very good,8.0,Less than once a month,,,Female,1948.0
923662,6,8,Very good,,2-3 times a month,163.0,62.0,Female,1976.0
923670,6,9,Good,,Once a month,176.0,72.0,Male,1979.0
923688,5,7,Fair,10.0,2-3 times a month,164.0,63.0,Female,1990.0
923701,5,9,Bad,,Once a week,173.0,59.0,Female,
923808,9,5,Very good,20.0,Every day,172.0,76.0,Male,1955.0
923858,9,9,Good,,,180.0,70.0,,1977.0
923882,,9,Very good,4.0,Every day,,87.0,Male,1935.0
923905,6,,Good,12.0,,196.0,135.0,Male,1995.0
923913,7,9,Very good,,Every day,170.0,70.0,Male,1943.0
923939,9,Extremely happy,Good,,Several times a week,177.0,107.0,Male,1951.0
923989,9,7,Good,,2-3 times a month,180.0,70.0,Female,1959.0
924024,7,8,Good,,Less than once a month,169.0,66.0,Female,1986.0
924032,7,Extremely happy,Fair,,Every day,174.0,72.0,Male,1926.0
924040,8,9,Fair,,Every day,172.0,92.0,Male,1942.0
924058,9,,Good,10.0,Once a month,,68.0,Female,1949.0
924066,5,6,,,Every day,175.0,68.0,Male,1927.0
924113,8,8,Very good,,Several times a week,197.0,82.0,Male,1997.0
924121,5,7,Very good,10.0,Never,188.0,85.0,Male,1990.0
924163,5,5,Good,,Once a week,169.0,63.0,Male,1971.0
924202,9,,Very bad,,Several times a week,170.0,74.0,Female,1970.0
924359,,Extremely happy,Good,,Once a week,165.0,72.0,Male,1937.0
924375,7,Extremely happy,Very good,,Once a month,178.0,76.0,Female,1976.0
924383,3,8,Bad,,Never,175.0,94.0,Male,1946.0
924406,8,8,Good,,Never,168.0,65.0,Female,1934.0
924464,,9,Good,,,174.0,74.0,Female,1991.0
924472,8,8,Very good,,Less than once a month,168.0,72.0,Female,
924480,8,Extremely happy,Very good,,Less than once a month,166.0,65.0,Female,1957.0
924503,7,8,Good,,Every day,181.0,81.5,,1932.0
924511,8,9,Fair,20.0,Less than once a month,,59.0,Male,
924529,8,9,Good,,Several times a week,163.0,75.0,Female,1957.0
924545,5,Extremely happy,Good,4.0,Never,172.0,75.0,,1979.0
924626,8,8,Very good,25.0,Once a month,168.0,85.0,Male,1942.0
924676,3,8,Very good,,Once a week,180.0,83.0,Male,1955.0
924692,7,5,Good,,Once a week,163.0,58.0,Female,1980.0
924715,9,9,Good,3.0,Once a week,,95.0,Female,
924731,5,8,Bad,,Never,178.0,86.0,Male,1951.0
924781,9,Extremely happy,Very good,,Several times a week,178.0,75.0,Male,1973.0
924812,You can't be too careful,9,Very good,,Once a week,173.0,65.0,Female,1984.0
924862,7,8,Very good,,Once a month,178.0,82.0,Male,1980.0
924901,Most people can be trusted,Extremely happy,Very good,,Several times a week,164.0,70.0,Female,
924951,7,8,,,Once a week,162.0,59.0,Female,1980.0
925054,8,7,Very good,4.0,Once a month,170.0,66.0,Female,1975.0
925088,4,Extremely happy,Very good,,Once a week,178.0,86.0,Female,1944.0
925096,6,9,Fair,,,179.0,78.6,Male,1996.0
925101,6,5,Very good,9.0,Once a week,176.0,83.0,Male,1990.0
925119,,8,Very good,,Several times a week,168.0,57.0,Female,1971.0
925127,5,9,Good,,Never,163.0,62.0,Female,1989.0
925177,5,Extremely happy,Good,13.0,Every day,164.0,74.0,Female,1957.0
925216,6,9,Good,,Several times a week,168.0,102.0,Female,1958.0
925258,7,7,Good,,Once a week,179.0,99.0,Male,1967.0
925282,6,7,,,Several times a week,,59.0,Female,1938.0
925290,7,9,Very good,,Several times a week,177.0,90.0,Male,1951.0
925402,Most people can be trusted,8,Very good,,2-3 times a month,166.0,56.0,Female,
925525,8,Extremely happy,Fair,,Every day,156.0,50.0,Female,1939.0
925533,5,Extremely happy,Very good,,Several times a week,190.0,95.0,Male,1984.0
925559,7,,Good,,Once a week,186.0,105.0,Male,1996.0
925575,9,9,Very good,,Several times a week,158.0,57.0,Female,1939.0
925583,4,9,Good,,Less than once a month,169.0,65.0,Female,1994.0
925591,7,9,Very good,,2-3 times a month,164.0,53.0,Female,1958.0
925606,8,9,Very good,,Once a week,176.0,,,1955.0
925622,8,8,Fair,,Every day,157.0,70.0,Female,1946.0
925656,6,9,Very good,,Several times a week,168.0,67.0,Male,1966.0
925680,8,Extremely happy,Good,,Several times a week,164.0,69.0,Female,1944.0
925703,8,5,Fair,,2-3 times a month,165.0,60.0,Female,1975.0
925745,7,8,Very good,20.0,Once a month,168.0,65.0,Female,1957.0
925753,7,7,Very good,0.0,Less than once a month,,67.0,Female,1988.0
925787,7,9,Very good,,Less than once a month,175.0,80.0,Female,1949.0
925876,8,6,Very good,10.0,Several times a week,189.0,80.0,Male,1970.0
925884,5,9,Bad,,Never,173.0,81.0,Male,1990.0
925923,6,8,Bad,,Several times a week,177.0,79.0,Female,1964.0
926026,9,9,Very good,,Once a week,167.0,63.0,Female,1976.0
926092,7,9,Fair,15.0,2-3 times a month,173.0,115.0,Female,1975.0
926107,5,8,Very good,,Less than once a month,187.0,84.0,Male,1999.0
926131,8,9,Very good,,Less than once a month,176.0,79.0,Female,1982.0
926288,Most people can be trusted,9,Very good,,2-3 times a month,160.0,59.0,Female,1951.0
926458,8,7,Very good,15.0,Once a week,172.0,77.0,Male,1986.0
926539,7,8,Very good,0.0,Once a week,165.0,59.0,Female,1994.0
926555,6,8,Very good,,Less than once a month,183.0,75.0,Male,1995.0
926563,7,8,Fair,,Never,195.0,66.0,Male,1997.0
926589,,Extremely happy,,,Several times a week,172.0,68.0,Male,1965.0
926597,6,7,Good,,Less than once a month,173.0,68.0,Female,1978.0
926652,3,7,Good,,2-3 times a month,172.0,62.0,,1990.0
926660,3,5,Good,,Once a week,186.0,66.0,Male,1965.0
926694,8,Extremely happy,Good,,Every day,177.0,78.0,Male,1939.0
926733,7,8,Fair,,Less than once a month,163.0,85.0,Female,1968.0
926806,6,Extremely happy,Very good,,Several times a week,,64.0,Female,1979.0
926898,5,6,Good,,Once a week,182.0,112.0,Male,1968.0
926903,9,9,Very good,,Every day,162.0,62.0,Female,1940.0
926911,8,8,Good,,2-3 times a month,184.0,79.0,Male,1960.0
926987,8,,Very good,,Several times a week,162.0,64.0,,1950.0
927006,7,6,Bad,,Less than once a month,,72.0,Female,1967.0
927072,8,7,Good,,Several times a week,192.0,83.0,Male,1964.0
927187,3,9,Good,,Every day,162.0,65.0,Male,1927.0
927226,8,Extremely happy,Very good,,Less than once a month,182.0,87.0,Male,1974.0
927276,8,Extremely happy,Fair,,Several times a week,184.0,90.0,Male,1953.0
927323,8,Extremely happy,Fair,,Once a week,172.0,87.0,Female,1967.0
927331,,Extremely happy,Very good,,,181.0,,Female,1981.0
927349,5,8,Very good,10.0,Once a week,188.0,79.0,Male,1974.0
927381,7,8,Fair,,Every day,173.0,82.0,Male,1995.0
927488,4,9,Fair,15.0,Less than once a month,168.0,74.0,Male,1981.0
927585,7,9,Good,,Once a month,175.0,84.0,Female,1986.0
927624,8,8,Good,,Once a week,160.0,69.0,Female,1961.0
927632,5,9,Good,,Never,158.0,64.0,Female,1976.0
927640,8,8,Very good,,Once a week,180.0,87.0,Female,1988.0
927763,5,,Good,,Less than once a month,185.0,97.0,,1938.0
927933,6,8,Fair,,Once a week,159.0,51.0,Female,
927967,8,8,Very good,0.0,Several times a week,,82.0,Male,1967.0
927983,3,8,,20.0,Once a month,164.0,54.0,Female,1989.0
928002,8,8,Fair,,Several times a week,146.0,48.0,Female,1935.0
928028,8,6,Very good,10.0,Several times a week,181.0,75.0,Male,1986.0
928109,8,7,Good,,Once a week,168.0,67.0,Female,1964.0
928125,3,8,Good,,2-3 times a month,183.0,87.0,Male,1968.0
928303,5,9,Very good,,Several times a week,178.0,73.0,Male,1969.0
928361,9,8,Good,,Once a week,166.0,59.0,Female,1955.0
928400,8,8,Good,,Once a week,167.0,61.0,Female,1969.0
928418,7,6,Fair,,,187.0,80.0,Male,1997.0
928434,8,6,Fair,,2-3 times a month,164.0,64.0,Female,1960.0
928492,5,6,Good,20.0,,,80.0,Female,1968.0
928515,7,8,Very good,,Several times a week,178.0,89.0,Male,1939.0
928573,8,8,Very good,,Never,168.0,68.0,Female,1936.0
928777,8,8,Good,20.0,,189.0,71.0,Male,1972.0
928785,,9,Fair,20.0,Once a week,183.0,125.0,Male,1967.0
928816,7,9,Good,,2-3 times a month,196.0,,Male,1973.0
928840,3,5,Very good,,Less than once a month,187.0,98.0,Male,1998.0
928874,7,7,Very good,,Less than once a month,187.0,64.0,Male,1999.0
928905,6,,Bad,20.0,Once a week,173.0,68.0,Male,1952.0
928913,8,Extremely happy,Good,,Every day,163.0,71.0,Female,1936.0
928971,8,Extremely happy,Good,,Once a week,168.0,54.0,Female,1946.0
928997,5,8,Very good,25.0,Several times a week,175.0,67.0,Female,1988.0
929090,8,9,Fair,,Once a month,184.0,89.0,Male,1965.0
929139,7,9,Fair,,Once a month,186.0,107.0,Male,1955.0
929163,5,7,Fair,10.0,Once a week,167.0,56.0,Female,1941.0
929171,You can't be too careful,Extremely happy,Fair,,2-3 times a month,173.0,88.0,,1937.0
929202,Most people can be trusted,Extremely happy,Good,,Once a week,167.0,52.0,Female,1994.0
929210,7,Extremely happy,Fair,,Several times a week,180.0,110.0,Male,1949.0
929228,9,9,Good,,Several times a week,182.0,102.0,Male,1938.0
929325,8,Extremely happy,Good,,Less than once a month,162.0,76.0,Female,1970.0
929359,3,,Fair,,Several times a week,182.0,88.0,Male,1945.0
929414,7,8,Very good,20.0,Several times a week,171.0,60.0,Female,1997.0
929448,Most people can be trusted,1,Good,,Less than once a month,172.0,,Male,1926.0
929456,8,8,Fair,,Less than once a month,170.0,70.0,Female,1998.0
929464,7,7,Good,,2-3 times a month,165.0,86.0,Female,1982.0
929529,9,8,Good,15.0,Several times a week,164.0,77.0,Female,1969.0
929587,8,7,Bad,,Once a week,163.0,78.0,Female,1958.0
929642,8,8,Good,,2-3 times a month,184.0,71.0,Female,1998.0
929692,,7,Very good,15.0,2-3 times a month,193.0,83.0,Male,1986.0
929757,4,8,Good,20.0,Less than once a month,,80.0,Male,1969.0
929854,7,8,Very good,10.0,Once a week,176.0,71.0,,1992.0
929862,9,9,Good,,Several times a week,175.0,82.0,Male,1952.0
929870,9,Extremely happy,Very good,,Less than once a month,163.0,69.0,Female,1947.0
929977,4,8,Very good,15.0,2-3 times a month,175.0,75.0,Male,1985.0
929985,7,8,Good,0.0,Several times a week,172.0,76.0,Female,1969.0
930023,5,5,Fair,,Every day,185.0,67.0,Male,1946.0
930293,You can't be too careful,4,Bad,10.0,Every day,160.0,42.0,Female,1945.0
930316,4,1,Bad,10.0,,174.0,75.0,Male,1947.0
930324,5,7,Very good,,Every day,168.0,85.0,Male,1941.0
930332,8,9,Good,,Once a week,178.0,89.0,,1985.0
930374,9,9,Very good,,Several times a week,158.0,,Female,1964.0
930497,7,8,Good,,2-3 times a month,175.0,76.0,Female,1987.0
930659,8,7,Good,4.0,Less than once a month,176.0,80.0,Female,1969.0
930667,5,Extremely happy,Good,,Once a week,170.0,70.0,Male,1932.0
930714,8,9,Good,,Less than once a month,169.0,66.0,Female,1977.0
930730,Most people can be trusted,9,Good,,Several times a week,160.0,84.0,Female,1974.0
930772,6,7,Very bad,3.0,2-3 times a month,168.0,40.0,Female,1957.0
930780,7,9,Very good,,Once a week,204.0,112.0,Male,1983.0
930811,8,Extremely happy,Very good,,Several times a week,175.0,95.0,Male,1937.0
930829,7,9,Bad,,Once a week,185.0,116.0,Male,1958.0
930853,5,8,Fair,,2-3 times a month,168.0,69.0,Female,1947.0
930887,8,8,Good,,2-3 times a month,192.0,84.0,Male,1979.0
930926,8,Extremely happy,Good,,Several times a week,174.0,83.0,Male,1948.0
930968,8,8,Good,,Once a week,168.0,60.0,Female,1964.0
930984,6,,Very good,,Once a week,163.0,69.0,,1973.0
930992,9,9,Very good,,Several times a week,177.0,84.0,Male,1975.0
931003,8,7,Good,,Once a week,168.0,74.0,,1980.0
931037,9,5,Good,10.0,2-3 times a month,180.0,86.0,Male,1961.0
931087,9,9,Good,,Once a week,165.0,71.0,Female,1989.0
931095,2,6,Bad,,2-3 times a month,167.0,86.0,Female,1949.0
931126,8,Extremely happy,Very good,,Less than once a month,162.0,81.0,Female,1961.0
931142,8,9,Fair,,Once a month,,65.0,,1939.0
931150,8,9,Very good,,Once a week,187.0,86.0,Male,1985.0
931207,6,7,Fair,,Once a month,180.0,79.0,,1989.0
931249,3,8,Very good,,Several times a week,176.0,66.0,Male,1975.0
931281,5,7,Good,,2-3 times a month,186.0,83.0,,1988.0
931320,,8,Very good,20.0,Once a week,185.0,81.0,Male,1974.0
931338,8,8,Good,,Several times a week,175.0,53.0,Female,1965.0
931354,6,8,Good,0.0,Once a week,165.0,54.0,Male,1998.0
931469,,9,Good,,Less than once a month,168.0,75.0,Female,1953.0
931540,8,9,Good,,2-3 times a month,164.0,56.0,Female,1971.0
931566,Most people can be trusted,9,Fair,9.0,,160.0,47.0,Female,1946.0
931574,7,Extremely happy,Fair,,Once a week,166.0,67.0,Male,1938.0
931689,9,9,Good,15.0,Once a month,186.0,85.0,Male,1972.0
931697,8,9,Very good,,2-3 times a month,150.0,52.0,Female,1946.0
931728,5,3,Very good,1.0,Never,179.0,56.0,Male,1983.0
931736,9,Extremely happy,Very good,,Once a week,175.0,80.0,Female,1965.0
931794,5,Extremely happy,Very good,,,,,Male,1990.0
931817,5,Extremely happy,Good,,Several times a week,167.0,65.0,Female,
931825,7,,Very good,,Once a month,173.0,74.0,Male,1994.0
931867,5,9,Very good,5.0,Once a month,168.0,58.0,Female,1994.0
932025,1,8,Good,,Several times a week,170.0,80.0,Female,1944.0
932041,7,9,Very good,,2-3 times a month,179.0,84.0,Male,1954.0
932067,5,6,Fair,,Never,188.0,137.0,Male,1966.0
932083,,Extremely happy,Good,,Every day,160.0,44.0,Female,1934.0
932091,6,9,Very good,,Several times a week,178.0,82.0,Male,1985.0
932106,8,9,Good,,Less than once a month,170.0,,Female,1975.0
932229,8,Extremely happy,Very good,20.0,Less than once a month,187.0,75.0,Male,1993.0
932237,8,8,Good,,Several times a week,176.0,82.0,Male,1946.0
932253,8,7,Very good,,Several times a week,170.0,57.0,Female,1971.0
932261,7,Extremely happy,Very good,,2-3 times a month,180.0,85.0,Male,1996.0
932287,9,9,Good,,Less than once a month,167.0,48.0,Female,1993.0
932318,You can't be too careful,9,Good,,2-3 times a month,180.0,77.0,Male,1965.0
932368,9,9,Good,,Several times a week,160.0,75.0,Female,1972.0
932407,3,9,Very good,,2-3 times a month,184.0,66.0,Male,1998.0
932499,5,Extremely happy,Fair,,2-3 times a month,166.0,,Female,1953.0
932504,8,8,Good,0.0,2-3 times a month,172.0,67.0,Male,1976.0
932562,8,Extremely happy,Very good,,Several times a week,167.0,78.0,Female,1955.0
932596,9,Extremely happy,Very good,,Every day,158.0,48.0,Female,1960.0
932601,7,8,,20.0,Once a week,183.0,86.0,Male,1948.0
932669,8,9,Good,,Several times a week,182.0,85.0,Female,1986.0
932685,3,3,Bad,,,165.0,55.0,,1925.0
932708,9,9,Good,,Several times a week,178.0,92.0,Male,1951.0
932716,3,8,Good,,Several times a week,166.0,71.0,Female,1940.0
932724,5,9,Good,,Once a week,167.0,66.0,Female,1951.0
932758,9,8,Good,,Once a week,165.0,51.0,Female,1926.0
932871,2,5,Fair,2.0,Several times a week,175.0,68.0,Male,1942.0
932889,9,8,Good,,2-3 times a month,175.0,,Female,1968.0
932897,You can't be too careful,7,Fair,10.0,Several times a week,187.0,110.0,Male,1993.0
932978,5,7,Fair,,Less than once a month,163.0,62.0,Female,1971.0
933005,7,Extremely happy,,,Once a week,167.0,75.0,Female,1956.0
933128,8,8,Fair,20.0,Once a week,174.0,71.0,Male,1949.0
933144,8,9,Good,,2-3 times a month,190.0,72.0,Male,1993.0
933259,9,8,Good,,Once a week,172.0,75.0,Male,1955.0
933275,8,8,Fair,,2-3 times a month,171.0,72.0,Female,1938.0
933348,7,9,Good,,Once a week,173.0,80.0,Male,1995.0
933372,7,9,Good,,Once a week,178.0,88.0,Male,1971.0
933398,7,8,Fair,15.0,Never,169.0,70.0,Male,1985.0
933403,8,Extremely happy,Very good,10.0,2-3 times a month,158.0,,,1967.0
933429,8,9,Fair,,2-3 times a month,166.0,65.0,Female,1953.0
933461,8,8,Good,,Never,161.0,58.0,Female,1944.0
933487,5,8,Very good,,Several times a week,167.0,80.0,Female,1929.0
933518,5,7,Good,20.0,Once a month,169.0,80.0,Female,1985.0
933542,You can't be too careful,,,,,,,Female,1978.0
933607,3,9,Very good,,,174.0,72.0,Female,1958.0
933623,4,Extremely happy,Very good,,2-3 times a month,183.0,77.0,Female,1958.0
933673,1,Extremely happy,Very good,12.0,Once a week,162.0,48.0,Female,1922.0
933704,9,9,Very good,,Several times a week,167.0,62.0,Female,1959.0
933738,8,,Very good,,Several times a week,165.0,66.0,,1963.0
933869,7,8,Fair,10.0,Once a month,176.0,65.0,Male,1990.0
933893,9,8,Very good,,Once a week,182.0,70.0,Male,1990.0
933916,8,8,Good,20.0,Every day,,57.0,Male,1965.0
933924,Most people can be trusted,9,Very good,10.0,Less than once a month,174.0,80.0,Female,1974.0
933940,8,9,Very good,,2-3 times a month,185.0,75.0,Male,
934001,8,Extremely happy,Fair,,2-3 times a month,184.0,82.0,Male,1979.0
934035,8,9,,,Every day,180.0,89.0,Male,1941.0
934077,3,,Bad,,Less than once a month,173.0,72.0,Female,1962.0
934108,6,6,Fair,,Once a week,180.0,81.0,Male,1971.0
934190,7,8,Good,,Less than once a month,169.0,75.0,Female,1990.0
934255,8,7,Good,,Once a week,170.0,80.0,Male,1931.0
934263,8,9,Good,,Every day,181.0,96.0,Male,1967.0
934386,6,9,Very good,7.0,Every day,165.0,59.0,Female,1964.0
934433,8,8,Very good,4.0,Several times a week,170.0,76.0,Male,1953.0
934475,8,8,Very good,,Several times a week,178.0,,Male,1985.0
934645,8,6,Fair,8.0,Once a month,169.0,65.0,Female,
934653,,7,Very good,,Once a month,163.0,57.0,Female,1977.0
934726,4,Extremely happy,Very good,,Never,160.0,77.0,Female,1947.0
934750,5,9,Very good,,Less than once a month,,69.0,Male,1942.0
934784,,8,Very good,5.0,Every day,174.0,90.0,Male,1985.0
934831,7,,Good,,,177.0,85.0,Male,1951.0
934873,8,7,Good,,Never,170.0,75.0,Male,1973.0
934912,5,8,Fair,0.0,2-3 times a month,180.0,88.0,Male,1963.0
934954,Most people can be trusted,7,Good,,Several times a week,170.0,68.0,Female,1965.0
934962,6,7,Good,,,169.0,58.0,Female,1976.0
934970,8,9,Good,15.0,Several times a week,176.0,77.0,Female,1954.0
935099,8,8,Very good,,,164.0,68.0,Female,1926.0
935170,3,Extremely happy,Bad,30.0,Never,189.0,87.0,Male,1976.0
935269,3,6,Fair,8.0,Every day,164.0,52.0,Female,1936.0
935285,8,Extremely happy,Very good,,Every day,180.0,70.0,Male,1923.0
935332,8,8,Very good,,Once a month,175.0,61.0,Female,1992.0
935340,7,9,Very good,,Once a week,193.0,72.0,Male,1997.0
935382,5,8,Very good,15.0,Never,,63.0,Female,1955.0
935439,8,9,Fair,,Once a month,159.0,80.0,Female,1923.0
935463,4,,Fair,,Less than once a month,165.0,,,1985.0
935489,9,6,Good,,Several times a week,173.0,70.0,Male,1988.0
935502,9,8,Very good,20.0,Several times a week,179.0,82.0,Male,1971.0
935536,7,9,Very good,,Once a month,182.0,92.0,Male,
935560,5,8,Very good,,Never,173.0,90.0,Female,1981.0
935586,4,4,Fair,10.0,2-3 times a month,175.0,63.0,Male,1961.0
935594,4,8,Very good,,2-3 times a month,187.0,79.0,Male,1997.0
935633,,9,Very good,,Several times a week,163.0,63.0,Female,1962.0
935641,8,9,Very good,,Several times a week,186.0,88.0,Male,1958.0
935706,8,9,Very good,,Once a week,170.0,82.5,Male,1965.0
935764,5,8,Very good,,Less than once a month,156.0,54.0,Female,1980.0
935780,5,9,Very good,,Once a week,169.0,70.0,Female,1975.0
935829,8,9,Good,,2-3 times a month,175.0,60.0,Female,1980.0
935845,7,Extremely happy,Very good,,Less than once a month,167.0,92.0,Female,1980.0
935853,8,8,Good,,2-3 times a month,173.0,95.0,Male,1945.0
935879,7,8,Very good,,Several times a week,173.0,69.0,Male,1984.0
935887,7,9,Very good,1.0,Less than once a month,173.0,68.0,Female,1969.0
935984,8,7,Good,20.0,Several times a week,183.0,81.0,Male,1972.0
936053,8,9,Good,3.0,Several times a week,183.0,94.0,Male,1979.0
936079,5,7,Fair,,,172.0,85.0,Female,1962.0
936087,8,7,Good,,Several times a week,177.0,61.0,Female,1973.0
936100,8,,Very good,,Less than once a month,160.0,,Female,1983.0
936118,Most people can be trusted,9,Very good,,Several times a week,170.0,82.0,Female,
936150,8,9,Very good,,Several times a week,182.0,73.0,Male,1955.0
936184,9,9,Good,,Several times a week,183.0,83.0,Male,1968.0
936207,8,8,Good,,Once a month,168.0,63.0,Female,1984.0
936273,7,7,Very good,,Several times a week,176.0,70.0,Female,1966.0
936312,3,Extremely happy,,,Several times a week,162.0,64.0,Female,1951.0
936320,6,Extremely happy,Very good,20.0,Less than once a month,175.0,74.0,Male,1983.0
936346,6,9,Very good,,Once a month,186.0,80.0,Male,1993.0
936362,8,9,Good,,Every day,174.0,72.0,Male,1945.0
936370,8,Extremely happy,Fair,,Several times a week,167.0,72.0,Female,1950.0
936435,8,Extremely happy,Good,,Never,163.0,75.0,Female,1945.0
936516,8,9,Good,,Several times a week,172.0,66.0,Female,1961.0
936540,6,Extremely happy,Very good,,Several times a week,182.0,88.0,Male,1959.0
936697,8,8,Fair,,Several times a week,172.0,80.0,Male,1950.0
936728,8,9,Very good,,Once a week,183.0,91.0,Male,1969.0
936736,8,8,Fair,,Every day,172.0,63.0,Female,1941.0
936744,5,Extremely happy,Good,12.0,Several times a week,163.0,58.0,Male,1988.0
936752,5,9,Good,20.0,Never,168.0,65.0,Female,1960.0
936778,7,6,Good,15.0,Several times a week,174.0,82.0,Male,1960.0
936794,5,8,Good,,,185.0,83.0,Male,1947.0
936859,5,8,,,Every day,183.0,106.0,Male,1946.0
936883,5,8,Good,,2-3 times a month,163.0,64.0,Female,1945.0
937009,7,9,Good,,Once a week,173.0,96.0,Male,1964.0
937017,8,9,Very good,,Every day,164.0,78.0,Female,1950.0
937041,2,9,Fair,2.0,Once a week,160.0,71.0,Female,1981.0
