idno,ppltrst,happy,health,cgtsday,alcfreq,height,weight,gndr,yrbrn
923913,7,9,Very good,,Every day,170.0,70.0,Male,1943
923939,9,Extremely happy,Good,,Several times a week,177.0,107.0,Male,1951
923989,9,7,Good,,2-3 times a month,180.0,70.0,Female,1959
924024,7,8,Good,,Less than once a month,169.0,66.0,Female,1986
924032,7,Extremely happy,Fair,,Every day,174.0,72.0,Male,1926
924040,8,9,Fair,,Every day,172.0,92.0,Male,1942
924058,9,,Good,10.0,Once a month,164.0,68.0,Female,1949
924066,5,6,Fair,,Every day,175.0,68.0,Male,1927
924113,8,8,Very good,,Several times a week,197.0,82.0,Male,1997
924121,5,7,Very good,10.0,Never,188.0,85.0,Male,1990
924163,5,5,Good,,Once a week,169.0,63.0,Male,1971
924202,9,,Very bad,,Several times a week,170.0,74.0,Female,1970
924359,8,Extremely happy,Good,,Once a week,165.0,72.0,Male,1937
924375,7,Extremely happy,Very good,,Once a month,178.0,76.0,Female,1976
924383,3,8,Bad,,Never,175.0,94.0,Male,1946
924406,8,8,Good,,Never,168.0,65.0,Female,1934
924464,7,9,Good,,Once a month,174.0,74.0,Female,1991
924472,8,8,Very good,,Less than once a month,168.0,72.0,Female,1989
924480,8,Extremely happy,Very good,,Less than once a month,166.0,65.0,Female,1957
924503,7,8,Good,,Every day,181.0,81.5,Male,1932
924511,8,9,Fair,20.0,Less than once a month,157.0,59.0,Male,1957
924529,8,9,Good,,Several times a week,163.0,75.0,Female,1957
924545,5,Extremely happy,Good,4.0,Never,172.0,75.0,Male,1979
924626,8,8,Very good,25.0,Once a month,168.0,85.0,Male,1942
924676,3,8,Very good,,Once a week,180.0,83.0,Male,1955
924692,7,5,Good,,Once a week,163.0,58.0,Female,1980
924715,9,9,Good,3.0,Once a week,167.0,95.0,Female,1985
924731,5,8,Bad,,Never,178.0,86.0,Male,1951
924781,9,Extremely happy,Very good,,Several times a week,178.0,75.0,Male,1973
924812,You can't be too careful,9,Very good,,Once a week,173.0,65.0,Female,1984
924862,7,8,Very good,,Once a month,178.0,82.0,Male,1980
924901,Most people can be trusted,Extremely happy,Very good,,Several times a week,164.0,70.0,Female,1957
924951,7,8,Very good,,Once a week,162.0,59.0,Female,1980
925054,8,7,Very good,4.0,Once a month,170.0,66.0,Female,1975
925088,4,Extremely happy,Very good,,Once a week,178.0,86.0,Female,1944
925096,6,9,Fair,,Less than once a month,179.0,78.6,Male,1996
925101,6,5,Very good,9.0,Once a week,176.0,83.0,Male,1990
925119,8,8,Very good,,Several times a week,168.0,57.0,Female,1971
925127,5,9,Good,,Never,163.0,62.0,Female,1989
925177,5,Extremely happy,Good,13.0,Every day,164.0,74.0,Female,1957
925216,6,9,Good,,Several times a week,168.0,102.0,Female,1958
925258,7,7,Good,,Once a week,179.0,99.0,Male,1967
925282,6,7,Good,,Several times a week,163.0,59.0,Female,1938
925290,7,9,Very good,,Several times a week,177.0,90.0,Male,1951
925402,Most people can be trusted,8,Very good,,2-3 times a month,166.0,56.0,Female,1976
925525,8,Extremely happy,Fair,,Every day,156.0,50.0,Female,1939
925533,5,Extremely happy,Very good,,Several times a week,190.0,95.0,Male,1984
925559,7,Extremely happy,Good,,Once a week,186.0,105.0,Male,1996
925575,9,9,Very good,,Several times a week,158.0,57.0,Female,1939
925583,4,9,Good,,Less than once a month,169.0,65.0,Female,1994
925591,7,9,Very good,,2-3 times a month,164.0,53.0,Female,1958
925606,8,9,Very good,14.0,Once a week,176.0,104.0,Male,1955
925622,8,8,Fair,,Every day,157.0,70.0,Female,1946
925656,6,9,Very good,,Several times a week,168.0,67.0,Male,1966
925680,8,Extremely happy,Good,,Several times a week,164.0,69.0,Female,1944
925703,8,5,Fair,,2-3 times a month,165.0,60.0,Female,1975
925745,7,8,Very good,20.0,Once a month,168.0,65.0,Female,1957
925753,7,7,Very good,0.0,Less than once a month,168.0,67.0,Female,1988
925787,7,9,Very good,20.0,Less than once a month,175.0,80.0,Female,1949
925876,8,6,Very good,10.0,Several times a week,189.0,80.0,Male,1970
925884,5,9,Bad,,Never,173.0,81.0,Male,1990
925923,6,8,Bad,,Several times a week,177.0,79.0,Female,1964
926026,9,9,Very good,,Once a week,167.0,63.0,Female,1976
926092,7,9,Fair,15.0,2-3 times a month,173.0,115.0,Female,1975
926107,5,8,Very good,,Less than once a month,187.0,84.0,Male,1999
926131,8,9,Very good,,Less than once a month,176.0,79.0,Female,1982
926288,Most people can be trusted,9,Very good,,2-3 times a month,160.0,59.0,Female,1951
926458,8,7,Very good,15.0,Once a week,172.0,77.0,Male,1986
926539,7,8,Very good,0.0,Once a week,165.0,59.0,Female,1994
926555,6,8,Very good,,Less than once a month,183.0,75.0,Male,1995
926563,7,8,Fair,,Never,195.0,66.0,Male,1997
926589,9,Extremely happy,Good,,Several times a week,172.0,68.0,Male,1965
926597,6,7,Good,,Less than once a month,173.0,68.0,Female,1978
926652,3,7,Good,,2-3 times a month,172.0,62.0,Female,1990
926660,3,5,Good,,Once a week,186.0,66.0,Male,1965
926694,8,Extremely happy,Good,,Every day,177.0,78.0,Male,1939
926733,7,8,Fair,,Less than once a month,163.0,85.0,Female,1968
926806,6,Extremely happy,Very good,,Several times a week,172.0,64.0,Female,1979
926898,5,6,Good,,Once a week,182.0,112.0,Male,1968
926903,9,9,Very good,,Every day,162.0,62.0,Female,1940
926911,8,8,Good,,2-3 times a month,184.0,79.0,Male,1960
926987,8,9,Very good,,Several times a week,162.0,64.0,Female,1950
927006,7,6,Bad,,Less than once a month,167.0,72.0,Female,1967
927072,8,7,Good,,Several times a week,192.0,83.0,Male,1964
927187,3,9,Good,,Every day,162.0,65.0,Male,1927
927226,8,Extremely happy,Very good,,Less than once a month,182.0,87.0,Male,1974
927276,8,Extremely happy,Fair,,Several times a week,184.0,90.0,Male,1953
927323,8,Extremely happy,Fair,,Once a week,172.0,87.0,Female,1967
927331,5,Extremely happy,Very good,,Never,181.0,,Female,1981
927349,5,8,Very good,10.0,Once a week,188.0,79.0,Male,1974
927381,7,8,Fair,,Every day,173.0,82.0,Male,1995
927488,4,9,Fair,15.0,Less than once a month,168.0,74.0,Male,1981
927585,7,9,Good,,Once a month,175.0,84.0,Female,1986
927624,8,8,Good,,Once a week,160.0,69.0,Female,1961
927632,5,9,Good,,Never,158.0,64.0,Female,1976
927640,8,8,Very good,,Once a week,180.0,87.0,Female,1988
927763,5,7,Good,,Less than once a month,185.0,97.0,Male,1938
927933,6,8,Fair,,Once a week,159.0,51.0,Female,1990
927967,8,8,Very good,0.0,Several times a week,175.0,82.0,Male,1967
927983,3,8,Fair,20.0,Once a month,164.0,54.0,Female,1989
928002,8,8,Fair,,Several times a week,146.0,48.0,Female,1935
928028,8,6,Very good,10.0,Several times a week,181.0,75.0,Male,1986
928109,8,7,Good,,Once a week,168.0,67.0,Female,1964
928125,3,8,Good,,2-3 times a month,183.0,87.0,Male,1968
928303,5,9,Very good,,Several times a week,178.0,73.0,Male,1969
928361,9,8,Good,,Once a week,166.0,59.0,Female,1955
928400,8,8,Good,,Once a week,167.0,61.0,Female,1969
928418,7,6,Fair,,Several times a week,187.0,80.0,Male,1997
928434,8,6,Fair,,2-3 times a month,164.0,64.0,Female,1960
928492,5,6,Good,20.0,Once a week,162.0,80.0,Female,1968
928515,7,8,Very good,,Several times a week,178.0,89.0,Male,1939
928573,8,8,Very good,,Never,168.0,68.0,Female,1936
928777,8,8,Good,20.0,2-3 times a month,189.0,71.0,Male,1972
928785,8,9,Fair,20.0,Once a week,183.0,125.0,Male,1967
928816,7,9,Good,,2-3 times a month,196.0,105.0,Male,1973
928840,3,5,Very good,,Less than once a month,187.0,98.0,Male,1998
928874,7,7,Very good,,Less than once a month,187.0,64.0,Male,1999
928905,6,8,Bad,20.0,Once a week,173.0,68.0,Male,1952
928913,8,Extremely happy,Good,,Every day,163.0,71.0,Female,1936
928971,8,Extremely happy,Good,,Once a week,168.0,54.0,Female,1946
928997,5,8,Very good,25.0,Several times a week,175.0,67.0,Female,1988
929090,8,9,Fair,,Once a month,184.0,89.0,Male,1965
929139,7,9,Fair,,Once a month,186.0,107.0,Male,1955
929163,5,7,Fair,10.0,Once a week,167.0,56.0,Female,1941
929171,You can't be too careful,Extremely happy,Fair,,2-3 times a month,173.0,88.0,Male,1937
929202,Most people can be trusted,Extremely happy,Good,,Once a week,167.0,52.0,Female,1994
929210,7,Extremely happy,Fair,,Several times a week,180.0,110.0,Male,1949
929228,9,9,Good,,Several times a week,182.0,102.0,Male,1938
929325,8,Extremely happy,Good,,Less than once a month,162.0,76.0,Female,1970
929359,3,8,Fair,,Several times a week,182.0,88.0,Male,1945
929414,7,8,Very good,20.0,Several times a week,171.0,60.0,Female,1997
929448,Most people can be trusted,1,Good,,Less than once a month,172.0,,Male,1926
929456,8,8,Fair,,Less than once a month,170.0,70.0,Female,1998
929464,7,7,Good,,2-3 times a month,165.0,86.0,Female,1982
929529,9,8,Good,15.0,Several times a week,164.0,77.0,Female,1969
929587,8,7,Bad,,Once a week,163.0,78.0,Female,1958
929642,8,8,Good,,2-3 times a month,184.0,71.0,Female,1998
929692,5,7,Very good,15.0,2-3 times a month,193.0,83.0,Male,1986
929757,4,8,Good,20.0,Less than once a month,168.0,80.0,Male,1969
929854,7,8,Very good,10.0,Once a week,176.0,71.0,Male,1992
929862,9,9,Good,,Several times a week,175.0,82.0,Male,1952
929870,9,Extremely happy,Very good,,Less than once a month,163.0,69.0,Female,1947
929977,4,8,Very good,15.0,2-3 times a month,175.0,75.0,Male,1985
929985,7,8,Good,0.0,Several times a week,172.0,76.0,Female,1969
930023,5,5,Fair,,Every day,185.0,67.0,Male,1946
930293,You can't be too careful,4,Bad,10.0,Every day,160.0,42.0,Female,1945
930316,4,1,Bad,10.0,Every day,174.0,75.0,Male,1947
930324,5,7,Very good,,Every day,168.0,85.0,Male,1941
930332,8,9,Good,,Once a week,178.0,89.0,Male,1985
930374,9,9,Very good,,Several times a week,158.0,61.0,Female,1964
930497,7,8,Good,,2-3 times a month,175.0,76.0,Female,1987
930659,8,7,Good,4.0,Less than once a month,176.0,80.0,Female,1969
930667,5,Extremely happy,Good,,Once a week,170.0,70.0,Male,1932
930714,8,9,Good,,Less than once a month,169.0,66.0,Female,1977
930730,Most people can be trusted,9,Good,,Several times a week,160.0,84.0,Female,1974
930772,6,7,Very bad,3.0,2-3 times a month,168.0,40.0,Female,1957
930780,7,9,Very good,,Once a week,204.0,112.0,Male,1983
930811,8,Extremely happy,Very good,,Several times a week,175.0,95.0,Male,1937
930829,7,9,Bad,,Once a week,185.0,116.0,Male,1958
930853,5,8,Fair,,2-3 times a month,168.0,69.0,Female,1947
930887,8,8,Good,,2-3 times a month,192.0,84.0,Male,1979
930926,8,Extremely happy,Good,,Several times a week,174.0,83.0,Male,1948
930968,8,8,Good,,Once a week,168.0,60.0,Female,1964
930984,6,Extremely happy,Very good,,Once a week,163.0,69.0,Female,1973
930992,9,9,Very good,,Several times a week,177.0,84.0,Male,1975
931003,8,7,Good,,Once a week,168.0,74.0,Male,1980
931037,9,5,Good,10.0,2-3 times a month,180.0,86.0,Male,1961
931087,9,9,Good,,Once a week,165.0,71.0,Female,1989
931095,2,6,Bad,,2-3 times a month,167.0,86.0,Female,1949
931126,8,Extremely happy,Very good,,Less than once a month,162.0,81.0,Female,1961
931142,8,9,Fair,,Once a month,168.0,65.0,Female,1939
931150,8,9,Very good,,Once a week,187.0,86.0,Male,1985
931207,6,7,Fair,,Once a month,180.0,79.0,Male,1989
931249,3,8,Very good,,Several times a week,176.0,66.0,Male,1975
931281,5,7,Good,,2-3 times a month,186.0,83.0,Male,1988
931320,7,8,Very good,20.0,Once a week,185.0,81.0,Male,1974
931338,8,8,Good,,Several times a week,175.0,53.0,Female,1965
931354,6,8,Good,0.0,Once a week,165.0,54.0,Male,1998
931469,Most people can be trusted,9,Good,,Less than once a month,168.0,75.0,Female,1953
931540,8,9,Good,,2-3 times a month,164.0,56.0,Female,1971
931566,Most people can be trusted,9,Fair,9.0,Every day,160.0,47.0,Female,1946
931574,7,Extremely happy,Fair,,Once a week,166.0,67.0,Male,1938
931689,9,9,Good,15.0,Once a month,186.0,85.0,Male,1972
931697,8,9,Very good,,2-3 times a month,150.0,52.0,Female,1946
931728,5,3,Very good,1.0,Never,179.0,56.0,Male,1983
931736,9,Extremely happy,Very good,,Once a week,175.0,80.0,Female,1965
931794,5,Extremely happy,Very good,,,,,Male,1990
931817,5,Extremely happy,Good,,Several times a week,167.0,65.0,Female,1945
931825,7,9,Very good,,Once a month,173.0,74.0,Male,1994
931867,5,9,Very good,5.0,Once a month,168.0,58.0,Female,1994
932025,1,8,Good,,Several times a week,170.0,80.0,Female,1944
932041,7,9,Very good,,2-3 times a month,179.0,84.0,Male,1954
932067,5,6,Fair,,Never,188.0,137.0,Male,1966
932083,7,Extremely happy,Good,,Every day,160.0,44.0,Female,1934
932091,6,9,Very good,,Several times a week,178.0,82.0,Male,1985
932106,8,9,Good,,Less than once a month,170.0,,Female,1975
932229,8,Extremely happy,Very good,20.0,Less than once a month,187.0,75.0,Male,1993
932237,8,8,Good,,Several times a week,176.0,82.0,Male,1946
932253,8,7,Very good,,Several times a week,170.0,57.0,Female,1971
932261,7,Extremely happy,Very good,,2-3 times a month,180.0,85.0,Male,1996
932287,9,9,Good,,Less than once a month,167.0,48.0,Female,1993
932318,You can't be too careful,9,Good,,2-3 times a month,180.0,77.0,Male,1965
932368,9,9,Good,,Several times a week,160.0,75.0,Female,1972
932407,3,9,Very good,,2-3 times a month,184.0,66.0,Male,1998
932499,5,Extremely happy,Fair,,2-3 times a month,166.0,108.0,Female,1953
932504,8,8,Good,0.0,2-3 times a month,172.0,67.0,Male,1976
932562,8,Extremely happy,Very good,,Several times a week,167.0,78.0,Female,1955
932596,9,Extremely happy,Very good,,Every day,158.0,48.0,Female,1960
932601,7,8,Good,20.0,Once a week,183.0,86.0,Male,1948
932669,8,9,Good,,Several times a week,182.0,85.0,Female,1986
932685,3,3,Bad,,,165.0,55.0,Female,1925
932708,9,9,Good,,Several times a week,178.0,92.0,Male,1951
932716,3,8,Good,,Several times a week,166.0,71.0,Female,1940
932724,5,9,Good,,Once a week,167.0,66.0,Female,1951
932758,9,8,Good,,Once a week,165.0,51.0,Female,1926
932871,2,5,Fair,2.0,Several times a week,175.0,68.0,Male,1942
932889,9,8,Good,,2-3 times a month,175.0,,Female,1968
932897,You can't be too careful,7,Fair,10.0,Several times a week,187.0,110.0,Male,1993
932978,5,7,Fair,,Less than once a month,163.0,62.0,Female,1971
933005,7,Extremely happy,Very good,,Once a week,167.0,75.0,Female,1956
933128,8,8,Fair,20.0,Once a week,174.0,71.0,Male,1949
933144,8,9,Good,,2-3 times a month,190.0,72.0,Male,1993
933259,9,8,Good,,Once a week,172.0,75.0,Male,1955
933275,8,8,Fair,,2-3 times a month,171.0,72.0,Female,1938
933348,7,9,Good,,Once a week,173.0,80.0,Male,1995
933372,7,9,Good,,Once a week,178.0,88.0,Male,1971
933398,7,8,Fair,15.0,Never,169.0,70.0,Male,1985
933403,8,Extremely happy,Very good,10.0,2-3 times a month,158.0,52.0,Female,1967
933429,8,9,Fair,,2-3 times a month,166.0,65.0,Female,1953
933461,8,8,Good,,Never,161.0,58.0,Female,1944
933487,5,8,Very good,,Several times a week,167.0,80.0,Female,1929
933518,5,7,Good,20.0,Once a month,169.0,80.0,Female,1985
933542,You can't be too careful,,,,,,,Female,1978
933607,3,9,Very good,,Never,174.0,72.0,Female,1958
933623,4,Extremely happy,Very good,,2-3 times a month,183.0,77.0,Female,1958
933673,1,Extremely happy,Very good,12.0,Once a week,162.0,48.0,Female,1922
933704,9,9,Very good,,Several times a week,167.0,62.0,Female,1959
933738,8,9,Very good,,Several times a week,165.0,66.0,Female,1963
933869,7,8,Fair,10.0,Once a month,176.0,65.0,Male,1990
933893,9,8,Very good,,Once a week,182.0,70.0,Male,1990
933916,8,8,Good,20.0,Every day,165.0,57.0,Male,1965
933924,Most people can be trusted,9,Very good,10.0,Less than once a month,174.0,80.0,Female,1974
933940,8,9,Very good,,2-3 times a month,185.0,75.0,Male,1945
934001,8,Extremely happy,Fair,,2-3 times a month,184.0,82.0,Male,1979
934035,8,9,Fair,,Every day,180.0,89.0,Male,1941
934077,3,8,Bad,,Less than once a month,173.0,72.0,Female,1962
934108,6,6,Fair,,Once a week,180.0,81.0,Male,1971
934190,7,8,Good,,Less than once a month,169.0,75.0,Female,1990
934255,8,7,Good,,Once a week,170.0,80.0,Male,1931
934263,8,9,Good,,Every day,181.0,96.0,Male,1967
934386,6,9,Very good,7.0,Every day,165.0,59.0,Female,1964
934433,8,8,Very good,4.0,Several times a week,170.0,76.0,Male,1953
934475,8,8,Very good,,Several times a week,178.0,84.0,Male,1985
934645,8,6,Fair,8.0,Once a month,169.0,65.0,Female,1948
934653,8,7,Very good,,Once a month,163.0,57.0,Female,1977
934726,4,Extremely happy,Very good,,Never,160.0,77.0,Female,1947
934750,5,9,Very good,,Less than once a month,170.0,69.0,Male,1942
934784,5,8,Very good,5.0,Every day,174.0,90.0,Male,1985
934831,7,Extremely happy,Good,,Several times a week,177.0,85.0,Male,1951
934873,8,7,Good,,Never,170.0,75.0,Male,1973
934912,5,8,Fair,0.0,2-3 times a month,180.0,88.0,Male,1963
934954,Most people can be trusted,7,Good,,Several times a week,170.0,68.0,Female,1965
934962,6,7,Good,,2-3 times a month,169.0,58.0,Female,1976
934970,8,9,Good,15.0,Several times a week,176.0,77.0,Female,1954
935099,8,8,Very good,,Every day,164.0,68.0,Female,1926
935170,3,Extremely happy,Bad,30.0,Never,189.0,87.0,Male,1976
935269,3,6,Fair,8.0,Every day,164.0,52.0,Female,1936
935285,8,Extremely happy,Very good,,Every day,180.0,70.0,Male,1923
935332,8,8,Very good,,Once a month,175.0,61.0,Female,1992
935340,7,9,Very good,,Once a week,193.0,72.0,Male,1997
935382,5,8,Very good,15.0,Never,160.0,63.0,Female,1955
935439,8,9,Fair,,Once a month,159.0,80.0,Female,1923
935463,4,9,Fair,,Less than once a month,165.0,,Female,1985
935489,9,6,Good,,Several times a week,173.0,70.0,Male,1988
935502,9,8,Very good,20.0,Several times a week,179.0,82.0,Male,1971
935536,7,9,Very good,,Once a month,182.0,92.0,Male,1976
935560,5,8,Very good,,Never,173.0,90.0,Female,1981
935586,4,4,Fair,10.0,2-3 times a month,175.0,63.0,Male,1961
935594,4,8,Very good,,2-3 times a month,187.0,79.0,Male,1997
935633,8,9,Very good,,Several times a week,163.0,63.0,Female,1962
935641,8,9,Very good,,Several times a week,186.0,88.0,Male,1958
935706,8,9,Very good,,Once a week,170.0,82.5,Male,1965
935764,5,8,Very good,,Less than once a month,156.0,54.0,Female,1980
935780,5,9,Very good,,Once a week,169.0,70.0,Female,1975
935829,8,9,Good,,2-3 times a month,175.0,60.0,Female,1980
935845,7,Extremely happy,Very good,,Less than once a month,167.0,92.0,Female,1980
935853,8,8,Good,,2-3 times a month,173.0,95.0,Male,1945
935879,7,8,Very good,,Several times a week,173.0,69.0,Male,1984
935887,7,9,Very good,1.0,Less than once a month,173.0,68.0,Female,1969
935984,8,7,Good,20.0,Several times a week,183.0,81.0,Male,1972
936053,8,9,Good,3.0,Several times a week,183.0,94.0,Male,1979
936079,5,7,Fair,,2-3 times a month,172.0,85.0,Female,1962
936087,8,7,Good,,Several times a week,177.0,61.0,Female,1973
936100,8,Extremely happy,Very good,,Less than once a month,160.0,62.0,Female,1983
936118,Most people can be trusted,9,Very good,,Several times a week,170.0,82.0,Female,1971
936150,8,9,Very good,,Several times a week,182.0,73.0,Male,1955
936184,9,9,Good,,Several times a week,183.0,83.0,Male,1968
936207,8,8,Good,,Once a month,168.0,63.0,Female,1984
936273,7,7,Very good,,Several times a week,176.0,70.0,Female,1966
936312,3,Extremely happy,Fair,,Several times a week,162.0,64.0,Female,1951
936320,6,Extremely happy,Very good,20.0,Less than once a month,175.0,74.0,Male,1983
936346,6,9,Very good,,Once a month,186.0,80.0,Male,1993
936362,8,9,Good,,Every day,174.0,72.0,Male,1945
936370,8,Extremely happy,Fair,,Several times a week,167.0,72.0,Female,1950
936435,8,Extremely happy,Good,,Never,163.0,75.0,Female,1945
936516,8,9,Good,,Several times a week,172.0,66.0,Female,1961
936540,6,Extremely happy,Very good,,Several times a week,182.0,88.0,Male,1959
936697,8,8,Fair,,Several times a week,172.0,80.0,Male,1950
936728,8,9,Very good,,Once a week,183.0,91.0,Male,1969
936736,8,8,Fair,,Every day,172.0,63.0,Female,1941
936744,5,Extremely happy,Good,12.0,Several times a week,163.0,58.0,Male,1988
936752,5,9,Good,20.0,Never,168.0,65.0,Female,1960
936778,7,6,Good,15.0,Several times a week,174.0,82.0,Male,1960
936794,5,8,Good,,2-3 times a month,185.0,83.0,Male,1947
936859,5,8,Very good,,Every day,183.0,106.0,Male,1946
936883,5,8,Good,,2-3 times a month,163.0,64.0,Female,1945
937009,7,9,Good,,Once a week,173.0,96.0,Male,1964
937017,8,9,Very good,,Every day,164.0,78.0,Female,1950
937041,2,9,Fair,2.0,Once a week,160.0,71.0,Female,1981
937059,4,8,Very good,19.0,Never,184.0,64.0,Male,1990
937083,4,9,Very good,,Several times a week,185.0,80.0,Male,1972
937114,8,8,Very good,,Once a month,172.0,61.0,Female,1981
937148,5,8,Fair,,Once a week,169.0,120.0,Female,1959
937172,8,9,Very good,2.0,Several times a week,168.0,60.0,Female,1982
937198,4,Extremely happy,Very good,10.0,Less than once a month,164.0,60.0,Female,1993
937245,8,9,Good,,2-3 times a month,165.0,65.0,Female,1963
937318,8,9,Good,,Never,164.0,59.0,Female,1959
937342,5,5,Very good,4.0,Several times a week,175.0,83.0,Male,1943
937368,4,Extremely happy,Fair,,Every day,162.0,104.0,Male,1948
937384,8,8,Good,,2-3 times a month,183.0,89.0,Male,1975
937392,7,9,Very good,,Several times a week,170.0,80.0,Male,1955
937465,4,8,Very good,20.0,Every day,168.0,64.0,Male,1968
937499,8,9,Fair,,Once a week,162.0,,Female,1968
